"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  LF","5","0","0","0","0","1","5",".244",".308",".352",".660","18","11","-0.195","1.50","0.000","-0.195","-1.1","3","0",""
"Kole Calhoun  RF","5","0","0","0","0","4","5",".278",".330",".433",".763","22","15","-0.200","1.55","0.000","-0.200","-1.0","4","1",""
"Mike Trout  CF","4","0","0","0","1","0","5",".306",".397",".618","1.015","18","10","-0.090","0.95","0.015","-0.105","-0.4","2","0",""
"Albert Pujols  1B","4","0","0","0","0","1","4",".254",".315",".519",".834","12","9","-0.111","1.11","0.000","-0.111","-0.7","9","1",""
"David Murphy  DH","4","0","1","0","0","1","4",".289",".336",".418",".754","9","7","-0.122","1.37","0.047","-0.169","-0.7","","","CS"
"Erick Aybar  SS","4","0","0","0","0","1","4",".275",".313",".337",".649","17","13","-0.119","1.21","0.000","-0.119","-0.6","1","3",""
"Conor Gillaspie  3B","4","0","0","0","0","0","4",".239",".275",".380",".656","23","14","-0.105","1.06","0.000","-0.105","-0.6","1","2",""
"Johnny Giavotella  2B","3","0","1","0","0","0","4",".264",".315",".349",".664","9","5","0.053","1.38","0.102","-0.049","0.1","2","4","HBP"
"Chris Iannetta  C","2","0","0","0","0","1","2",".194",".309",".340",".648","5","5","-0.035","0.71","0.000","-0.035","-0.2","11","1",""
"Shane Victorino  PH","0","0","0","0","0","0","1",".238",".316",".286",".602","1","1","-0.012","3.22","0.000","-0.012","-0.2","","","SH"
"Carlos Perez  C","1","0","0","0","0","0","1",".221",".247",".300",".547","2","1","-0.060","2.22","0.000","-0.060","-0.2","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Shoemaker  P","","","","","","","","","","","","","","","","","","","1","1",""
"Trevor Gott  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Huston Street  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Alvarez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cam Bedrosian  P","","","","","","","","","","","","","","","","","","","0","0",""
