"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Johnny Giavotella  2B","4","0","2","0","0","0","4",".267",".321",".355",".676","17","11","0.076","0.97","0.112","-0.036","0.6","2","3",""
"Kole Calhoun  RF","4","0","0","0","0","3","4",".258",".314",".375",".689","20","13","-0.130","1.41","0.000","-0.130","-1.0","2","0",""
"Mike Trout  CF","3","1","1","1","1","1","4",".303",".393",".590",".983","19","9","0.052","1.04","0.106","-0.054","0.9","1","0","HR"
"Albert Pujols  DH","2","0","0","0","2","0","4",".263",".334",".554",".889","15","5","0.070","1.38","0.116","-0.047","0.4","","",""
"Erick Aybar  SS","3","0","0","0","1","0","4",".261",".304",".321",".624","13","7","-0.070","2.33","0.102","-0.171","-0.6","1","2","SB"
"David Freese  3B","4","0","1","0","0","0","4",".234",".299",".401",".700","17","10","-0.152","2.46","0.056","-0.208","-0.9","0","3",""
"Matthew Joyce  LF","2","0","1","0","0","0","2",".193",".282",".319",".601","7","7","0.075","1.35","0.086","-0.011","0.5","4","0",""
"Dan Robertson  PH-LF","2","0","0","0","0","1","2",".231",".259",".231",".490","9","6","-0.103","1.98","0.000","-0.103","-0.6","1","0",""
"Chris Iannetta  C","3","0","1","0","1","0","4",".184",".288",".270",".558","22","11","-0.095","1.66","0.086","-0.182","-0.8","6","0","GDP"
"Taylor Featherston  PR","0","0","0","0","0","0","0",".127",".169",".218",".388","","","0.000","0.00","0.000","0.000","0.0","","",""
"Efren Navarro  1B","3","0","0","0","0","1","3",".257",".304",".311",".615","14","9","-0.162","1.52","0.000","-0.162","-1.2","10","0","GDP"
"C.J. Cron  PH","1","0","0","0","0","1","1",".198",".230",".284",".514","4","3","-0.084","3.39","0.000","-0.084","-0.4","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Shoemaker  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Alvarez  P","","","","","","","","","","","","","","","","","","","0","0",""
