"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","4","1","0","0","1","1","5",".268",".327",".441",".768","16","9","-0.067","0.94","0.036","-0.102","-1.5","6","0","GDP"
"Mike Trout  CF","4","1","1","0","1","2","5",".297",".394",".583",".976","27","14","0.021","0.98","0.077","-0.056","0.1","5","0",""
"Albert Pujols  1B","4","1","1","3","1","0","5",".253",".311",".505",".816","18","11","0.114","1.03","0.190","-0.076","1.1","10","2","HR"
"David Murphy  LF","5","2","2","0","0","0","5",".295",".333",".436",".770","22","15","0.057","0.50","0.087","-0.030","0.6","1","0","2B,GDP"
"Shane Victorino  LF","0","0","0","0","0","0","0",".234",".309",".299",".608","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Erick Aybar  SS","4","2","3","1","0","0","5",".275",".310",".335",".645","14","11","0.193","0.95","0.208","-0.015","2.4","0","0","2B,SH"
"C.J. Cron  DH","3","1","1","0","0","0","4",".270",".308",".447",".754","17","11","0.069","0.89","0.123","-0.054","0.4","","","HBP,GDP"
"Carlos Perez  C","3","0","0","0","1","1","4",".224",".263",".322",".585","14","6","0.022","0.81","0.042","-0.021","-0.0","2","0",""
"Kaleb Cowart  3B","2","0","1","0","1","0","4",".143",".217",".333",".551","14","8","0.028","0.87","0.038","-0.010","0.3","0","2","SH"
"Grant Green  2B","1","0","1","0","0","0","1",".241",".267",".241",".508","4","3","0.010","0.28","0.010","0.000","0.3","0","2",""
"David DeJesus  PH","1","0","1","1","0","0","1",".237",".303",".338",".641","6","3","0.049","1.56","0.049","0.000","0.5","","",""
"Ryan Jackson  2B","1","0","0","0","0","0","2",".000",".125",".000",".125","3","2","-0.021","0.99","0.000","-0.021","-0.5","0","2","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","2","0",""
"Trevor Gott  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","1","0",""
"Huston Street  P","","","","","","","","","","","","","","","","","","","0","0",""
