"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","5","1","2","1","0","3","5",".269",".325",".446",".771","25","18","0.014","1.14","0.124","-0.110","-0.1","4","0","HR"
"Mike Trout  CF","2","0","0","0","2","1","4",".293",".394",".572",".967","17","7","-0.017","0.64","0.031","-0.049","0.1","1","0",""
"Albert Pujols  DH","4","0","0","0","0","1","4",".248",".311",".488",".799","18","12","-0.100","0.80","0.000","-0.100","-1.3","","","GDP"
"C.J. Cron  1B","4","0","0","0","0","2","4",".270",".302",".444",".746","20","12","-0.043","0.43","0.000","-0.043","-0.6","10","0",""
"Erick Aybar  SS","4","2","1","0","0","0","4",".269",".304",".325",".629","14","9","0.017","0.68","0.054","-0.037","1.4","0","3","2B"
"David Freese  3B","4","0","3","1","0","1","4",".251",".314",".408",".722","13","8","0.106","0.83","0.122","-0.016","1.6","0","2","2B"
"Kaleb Cowart  PR","0","1","0","0","0","0","0",".195",".283",".317",".600","","","0.000","0.00","0.000","0.000","0.0","","",""
"Shane Victorino  LF","3","0","0","0","0","0","3",".222",".298",".281",".579","12","6","-0.084","1.23","0.000","-0.084","-0.9","2","0",""
"David Murphy  PH","1","0","0","0","0","0","1",".287",".325",".429",".754","1","1","-0.041","1.68","0.000","-0.041","-0.2","","",""
"Chris Iannetta  C","3","0","0","0","0","0","3",".180",".287",".310",".597","4","3","-0.085","1.17","0.019","-0.104","-0.4","9","0","GDP"
"Matthew Joyce  PH","0","0","0","0","1","0","1",".177",".276",".296",".572","6","2","0.079","1.91","0.079","0.000","0.4","","",""
"Taylor Featherston  2B","2","0","0","0","1","1","3",".165",".224",".226",".450","11","6","-0.007","0.83","0.022","-0.029","-0.2","1","3",""
"David DeJesus  PH","1","0","0","1","0","0","1",".234",".299",".333",".632","5","3","-0.080","2.65","0.000","-0.080","-0.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andrew Heaney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cam Bedrosian  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Alvarez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Rasmus  P","","","","","","","","","","","","","","","","","","","0","0",""
