"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","3","0","0","0","0","2","3",".266",".319",".439",".758","16","10","-0.051","0.69","0.000","-0.051","-0.5","1","0",""
"Kyle Kubitza  2B","1","0","0","0","0","0","1",".194",".256",".194",".451","5","3","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Mike Trout  CF","3","0","2","0","0","1","3",".294",".395",".572",".967","18","12","-0.013","0.55","0.025","-0.038","-0.1","0","0",""
"Jett Bandy  C","1","0","0","0","0","0","1",".000",".000",".000",".000","6","3","0.000","0.00","0.000","0.000","-0.1","1","1",""
"Albert Pujols  DH","3","0","0","0","0","0","3",".245",".306",".478",".784","10","9","-0.055","0.71","0.000","-0.055","-0.5","","",""
"Collin Cowgill  PH","1","0","1","0","0","0","1",".182",".229",".288",".516","4","2","0.000","0.00","0.000","0.000","0.1","","",""
"David Murphy  LF","3","1","1","0","0","1","3",".285",".324",".421",".744","7","6","0.000","0.83","0.038","-0.039","0.0","1","0",""
"Kaleb Cowart  3B","1","0","0","0","0","0","1",".186",".271",".302",".573","2","1","0.000","0.00","0.000","0.000","-0.2","0","1",""
"C.J. Cron  1B","3","0","1","0","0","0","3",".275",".310",".469",".779","11","7","0.075","0.85","0.099","-0.024","0.7","8","0",""
"Erick Aybar  SS","3","0","0","0","0","1","3",".268",".302",".328",".630","10","7","-0.094","1.06","0.000","-0.094","-1.0","1","2","GDP"
"Ryan Jackson  SS","0","0","0","0","0","0","0",".000",".100",".000",".100","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Freese  3B","2","0","0","0","0","0","3",".254",".316",".408",".724","10","7","-0.008","0.38","0.011","-0.019","-0.2","1","2","HBP"
"Efren Navarro  LF","0","0","0","0","0","0","0",".256",".301",".308",".609","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Perez  C","2","0","0","0","0","1","2",".223",".275",".308",".583","7","5","-0.032","0.60","0.000","-0.032","-0.3","8","2",""
"David DeJesus  PH-CF","1","0","0","0","0","0","1",".232",".297",".331",".628","3","2","0.000","0.00","0.000","0.000","0.2","0","0",""
"Taylor Featherston  2B","2","0","0","0","0","1","2",".154",".207",".223",".430","10","7","-0.046","0.92","0.000","-0.046","-0.4","2","0",""
"Matthew Joyce  PH-RF","1","0","0","0","0","0","1",".176",".275",".295",".570","6","3","0.000","0.02","0.000","0.000","-0.5","0","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","1","1",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Morin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Rasmus  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cam Bedrosian  P","","","","","","","","","","","","","","","","","","","0","0",""
