"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","4","0","0","0","0","1","4",".262",".321",".431",".752","10","8","-0.114","1.11","0.000","-0.114","-1.0","2","0",""
"Mike Trout  CF","2","0","0","0","2","1","4",".294",".393",".575",".968","18","8","-0.016","0.78","0.051","-0.067","-0.0","2","0","CS"
"Albert Pujols  1B","4","0","1","0","0","1","4",".252",".310",".501",".811","13","10","-0.071","0.85","0.027","-0.098","-0.7","6","0","2B,GDP"
"David Murphy  LF","3","0","1","0","0","1","3",".293",".333",".432",".765","10","8","-0.027","1.12","0.038","-0.064","-0.2","4","0",""
"C.J. Cron  DH","3","1","1","0","0","0","3",".272",".307",".441",".748","9","6","-0.051","1.13","0.047","-0.098","-0.6","","","GDP"
"Erick Aybar  SS","3","0","1","0","0","1","3",".275",".310",".334",".644","7","5","0.046","0.95","0.070","-0.024","0.4","3","6",""
"Carlos Perez  C","2","0","0","0","1","0","3",".222",".264",".317",".581","14","7","-0.131","1.61","0.040","-0.171","-1.0","4","0","GDP"
"Kaleb Cowart  3B","3","0","1","1","0","2","3",".138",".219",".276",".495","17","10","0.075","1.33","0.137","-0.062","0.4","1","3","SB"
"Grant Green  2B","2","0","0","0","0","1","2",".206",".229",".206",".434","8","4","-0.095","1.31","0.000","-0.095","-0.9","1","1","GDP"
"David DeJesus  PH","1","0","0","0","0","0","1",".236",".301",".336",".637","3","2","-0.014","0.52","0.000","-0.014","-0.1","","",""
"Ryan Jackson  2B","0","0","0","0","0","0","0",".000",".100",".000",".100","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andrew Heaney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Trevor Gott  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Alvarez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cam Bedrosian  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
