"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","0","1","1","0","0","4",".268",".300",".330",".630","7","6","0.017","0.93","0.074","-0.057","0.3","1","3","2B,SB"
"Kole Calhoun  RF","4","0","0","0","0","2","4",".260",".313",".422",".735","22","15","-0.108","0.98","0.000","-0.108","-0.9","2","1",""
"Mike Trout  CF","3","0","0","0","1","1","4",".295",".397",".582",".979","17","10","-0.090","1.12","0.013","-0.103","-0.6","3","1",""
"Albert Pujols  DH","4","1","1","1","0","0","4",".237",".301",".468",".769","10","7","0.119","1.06","0.201","-0.082","0.4","","","HR"
"C.J. Cron  1B","4","1","3","0","0","0","4",".271",".308",".460",".768","16","11","0.136","1.31","0.159","-0.023","1.0","6","1",""
"Collin Cowgill  PR","0","1","0","0","0","0","0",".191",".236",".294",".530","","","0.000","0.00","0.000","0.000","0.0","","",""
"David Freese  3B","2","0","0","0","2","1","4",".257",".322",".421",".744","24","14","0.265","1.84","0.303","-0.038","1.5","3","4",""
"Shane Victorino  LF","2","0","0","0","1","0","4",".224",".296",".282",".579","11","5","-0.079","1.76","0.012","-0.091","-0.4","1","0","SH,IW"
"Chris Iannetta  C","1","1","0","1","1","1","3",".188",".293",".335",".628","17","9","-0.009","1.50","0.045","-0.054","-0.2","8","1","SF"
"David Murphy  PH","1","0","1","1","0","0","1",".282",".318",".425",".743","6","4","0.065","2.65","0.065","0.000","1.0","","",""
"Johnny Giavotella  2B","3","1","1","1","0","0","3",".270",".316",".366",".682","8","7","0.146","1.27","0.193","-0.047","1.2","3","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cory Rasmus  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Alvarez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cam Bedrosian  P","","","","","","","","","","","","","","","","","","","0","0",""
"Trevor Gott  P","","","","","","","","","","","","","","","","","","","0","0",""
