"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shane Victorino  LF-CF","4","1","1","0","0","1","4",".235",".313",".303",".616","13","10","-0.001","0.64","0.039","-0.040","-0.1","4","0",""
"Kole Calhoun  RF","3","1","2","0","1","0","4",".270",".328",".442",".770","18","8","0.002","0.64","0.038","-0.036","0.1","1","0",""
"Mike Trout  CF","3","0","2","1","1","0","4",".297",".394",".588",".982","16","8","0.127","0.83","0.159","-0.032","1.1","2","0","2B,GDP"
"David DeJesus  LF","0","0","0","0","0","0","0",".236",".302",".337",".639","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Albert Pujols  DH","3","0","1","1","1","0","4",".254",".313",".508",".821","17","8","0.038","1.03","0.075","-0.037","0.8","","",""
"C.J. Cron  1B","4","0","0","0","0","1","4",".266",".303",".432",".736","13","9","-0.146","1.44","0.000","-0.146","-1.6","8","0",""
"Erick Aybar  SS","4","0","0","0","0","0","4",".268",".305",".328",".633","15","11","-0.067","0.68","0.000","-0.067","-0.7","0","3",""
"Ryan Jackson  SS","0","0","0","0","0","0","0",".000",".333",".000",".333","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Johnny Giavotella  2B","4","0","1","0","0","1","4",".265",".312",".350",".662","11","7","-0.047","0.47","0.000","-0.047","-0.7","1","1",""
"Chris Iannetta  C","4","0","1","0","0","1","4",".181",".289",".315",".604","15","9","-0.015","0.30","0.009","-0.024","-0.2","10","0",""
"Kaleb Cowart  3B","4","0","0","0","0","0","4",".000",".000",".000",".000","17","11","-0.051","0.49","0.000","-0.051","-0.7","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Tropeano  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Alvarez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cam Bedrosian  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
