"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","5","2","3","2","0","0","5",".264",".321",".438",".760","16","10","0.076","0.64","0.098","-0.022","1.4","1","0","HR"
"Mike Trout  CF","3","1","1","0","2","1","5",".296",".397",".574",".971","23","8","0.110","0.64","0.113","-0.003","1.0","4","0",""
"Albert Pujols  DH","3","0","0","1","0","0","4",".248",".308",".490",".797","21","14","0.040","1.05","0.086","-0.046","0.1","","","HBP"
"David Murphy  LF","4","0","1","1","0","0","4",".288",".327",".435",".762","11","9","0.014","0.76","0.038","-0.024","0.4","1","0","2B"
"Collin Cowgill  LF","0","0","0","0","0","0","0",".180",".231",".295",".526","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"C.J. Cron  1B","3","0","0","1","0","1","4",".271",".307",".435",".742","12","10","-0.039","0.65","0.008","-0.047","-1.1","8","0","SF"
"Erick Aybar  SS","4","0","1","0","0","0","4",".277",".310",".334",".644","26","15","-0.051","0.38","0.003","-0.054","-0.6","1","3","GDP"
"David Freese  3B","4","1","1","0","0","0","4",".240",".308",".396",".704","10","8","0.000","0.31","0.019","-0.020","-0.3","0","0",""
"Kaleb Cowart  3B","0","0","0","0","0","0","0",".205",".295",".333",".629","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Perez  C","4","1","2","0","0","0","4",".222",".262",".312",".575","23","13","0.086","0.53","0.093","-0.007","0.9","7","0",""
"Taylor Featherston  2B","4","1","1","0","0","1","4",".135",".200",".198",".398","15","12","0.082","0.66","0.108","-0.025","-0.1","4","4","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Shoemaker  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Morin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Huston Street  P","","","","","","","","","","","","","","","","","","","0","0",""
