"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Johnny Giavotella  2B","4","0","1","0","0","0","4",".265",".323",".344",".668","8","7","-0.035","0.40","0.003","-0.038","-0.4","1","1","2B"
"Mike Trout  CF","3","2","1","1","1","0","4",".296",".383",".548",".932","23","11","0.109","0.34","0.118","-0.009","0.7","3","0","HR"
"Albert Pujols  DH","4","1","1","3","0","0","4",".250",".303",".472",".775","8","7","0.098","0.42","0.119","-0.021","2.2","","","HR"
"Kole Calhoun  RF","4","1","1","1","0","1","4",".281",".333",".421",".755","10","9","0.090","0.16","0.098","-0.008","0.7","2","0","HR"
"David Freese  3B","4","1","1","0","0","0","4",".228",".275",".413",".688","12","8","-0.012","0.16","0.003","-0.015","-0.4","1","2",""
"Matthew Joyce  LF","3","1","1","1","1","1","4",".186",".263",".329",".591","21","12","0.095","0.29","0.101","-0.006","0.9","3","1","HR"
"Kirk Nieuwenhuis  PR-LF","0","0","0","0","0","0","0",".098",".159",".171",".330","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Carlos Perez  C","4","1","2","2","0","1","4",".292",".300",".479",".779","18","14","0.105","0.29","0.109","-0.004","2.0","4","0","HR,2B"
"Efren Navarro  1B","3","1","1","0","1","0","4",".227",".292",".273",".564","14","8","0.010","0.24","0.018","-0.008","0.1","11","0","IW"
"Grant Green  SS","2","0","0","0","0","1","2",".200",".200",".200",".400","10","8","-0.020","0.43","0.000","-0.020","-0.5","1","0",""
"Taylor Featherston  SS","2","0","0","0","0","2","2",".034",".094",".034",".128","10","7","-0.009","0.18","0.000","-0.009","-0.9","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","3",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Huston Street  P","","","","","","","","","","","","","","","","","","","0","0",""
