"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","2","2","1","1","0","6",".272",".303",".341",".644","24","14","0.037","0.90","0.106","-0.069","1.7","3","1","HR"
"Kole Calhoun  RF","5","1","1","1","1","2","6",".257",".310",".425",".735","18","11","-0.056","1.08","0.063","-0.118","0.1","1","0","HR"
"Mike Trout  CF","4","1","2","1","0","1","5",".298",".400",".588",".988","23","14","0.017","0.78","0.071","-0.054","-0.1","5","0","2B,SF"
"Albert Pujols  DH","4","1","2","0","1","0","5",".244",".307",".477",".784","18","10","0.029","1.01","0.097","-0.068","0.3","","","2B,IW"
"David Murphy  LF","4","0","1","1","0","1","5",".283",".318",".421",".739","28","17","-0.015","1.47","0.139","-0.154","-0.6","3","0","GDP"
"Efren Navarro  1B","0","0","0","0","0","0","0",".253",".295",".301",".597","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"C.J. Cron  1B","5","0","2","1","0","2","5",".265",".303",".444",".747","21","15","-0.026","1.08","0.066","-0.092","0.5","3","0",""
"Collin Cowgill  PR-LF","0","1","0","0","0","0","0",".188",".233",".290",".523","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Freese  3B","4","2","2","0","1","1","5",".260",".326",".424",".750","16","9","0.122","1.36","0.168","-0.047","0.3","1","0",""
"Kaleb Cowart  PR-3B","0","1","0","0","0","0","0",".174",".255",".283",".538","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Perez  C","5","1","2","2","0","1","5",".253",".302",".350",".652","24","14","0.419","2.25","0.504","-0.085","1.6","9","2","2B"
"Johnny Giavotella  2B","5","1","3","3","0","1","5",".273",".320",".378",".698","28","18","0.550","1.52","0.577","-0.027","2.5","1","3","2B"
"Taylor Featherston  PR-2B","0","0","0","0","0","0","0",".162",".212",".247",".459","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Alvarez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Morin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Trevor Gott  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mat Latos  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jo-Jo Reyes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
