"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","0","0","0","0","1","4",".270",".301",".338",".639","19","12","-0.058","0.57","0.000","-0.058","-0.8","1","0",""
"Kole Calhoun  RF","4","0","0","0","0","3","4",".256",".308",".422",".731","15","11","-0.069","0.68","0.000","-0.069","-0.7","3","0",""
"Mike Trout  CF","2","1","1","0","1","0","4",".299",".402",".590",".991","16","9","0.074","0.47","0.075","0.000","0.5","3","0","2B,HBP"
"Albert Pujols  DH","4","1","1","2","0","0","4",".244",".307",".480",".787","10","7","0.119","0.97","0.174","-0.055","1.1","","","HR"
"C.J. Cron  1B","4","0","0","0","0","0","4",".262",".300",".439",".739","10","9","-0.085","0.77","0.000","-0.085","-0.8","7","1",""
"David Freese  3B","4","0","0","0","0","2","4",".257",".323",".420",".743","13","9","-0.082","0.81","0.000","-0.082","-0.8","0","2",""
"Shane Victorino  LF","2","0","1","0","1","0","3",".230",".308",".292",".601","9","4","0.076","0.76","0.087","-0.011","0.6","0","0","2B"
"Carlos Perez  C","3","0","0","0","0","1","3",".250",".299",".346",".645","8","7","-0.108","1.47","0.000","-0.108","-0.9","9","2",""
"Johnny Giavotella  2B","3","0","0","0","0","1","3",".272",".318",".375",".694","8","5","-0.098","1.19","0.000","-0.098","-0.8","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","1","1",""
"Cam Bedrosian  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Morin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Rasmus  P","","","","","","","","","","","","","","","","","","","0","0",""
