"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","5","0","2","1","0","2","5",".300",".340",".489",".829","13","11","-0.064","1.31","0.060","-0.124","0.1","1","0",""
"Aaron Hill  2B","4","0","0","0","1","1","5",".190",".319",".329",".648","21","12","-0.045","1.11","0.044","-0.090","-0.1","2","1",""
"Adam Lind  DH","5","0","0","0","0","0","5",".221",".304",".382",".686","15","10","-0.194","1.46","0.000","-0.194","-1.7","","",""
"Vernon Wells  CF","4","0","0","0","0","1","4",".328",".395",".641","1.036","13","8","-0.127","1.17","0.000","-0.127","-1.3","1","0",""
"Lyle Overbay  1B","3","1","0","0","1","0","4",".172",".271",".293",".564","16","10","-0.024","0.83","0.038","-0.062","-0.1","7","0",""
"Alex Gonzalez  SS","4","2","2","0","0","1","4",".270",".306",".599",".904","12","9","0.046","1.18","0.119","-0.073","0.8","1","4","2B"
"Jose Bautista  3B","2","2","1","2","2","1","4",".216",".324",".472",".796","21","9","0.252","1.10","0.263","-0.011","2.4","1","1","HR"
"John Buck  C","4","1","2","2","0","1","4",".258",".291",".598",".889","11","7","0.112","1.71","0.197","-0.085","1.6","9","0","2B"
"Travis Snider  RF","4","0","1","1","0","0","4",".226",".311",".425",".735","7","6","-0.099","1.61","0.073","-0.172","-0.4","2","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rommie Lewis  P","","","","","","","","","","","","","","","","","","","0","2",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
