"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jeremy Reed  LF","4","1","1","1","0","1","4",".200",".273",".500",".773","13","10","-0.041","0.45","0.004","-0.045","0.4","1","0","HR"
"Aaron Hill  2B","4","1","1","1","0","0","4",".159",".275",".333",".608","9","7","0.025","0.30","0.046","-0.021","0.7","1","1","HR"
"Adam Lind  DH","4","0","0","0","0","1","4",".232",".294",".398",".691","17","13","-0.040","0.40","0.000","-0.040","-0.7","","",""
"Vernon Wells  CF","4","0","1","0","0","1","4",".300",".357",".583",".940","9","7","-0.035","0.41","0.004","-0.040","-0.1","0","0","2B"
"Lyle Overbay  1B","4","0","0","0","0","2","4",".203",".281",".343",".624","18","12","-0.034","0.34","0.000","-0.034","-0.8","6","0",""
"Alex Gonzalez  SS","4","0","0","0","0","1","4",".269",".303",".527",".829","19","15","-0.004","0.27","0.013","-0.017","-0.6","1","3",""
"Jose Bautista  RF","2","1","1","1","1","0","3",".244",".358",".583",".942","11","4","0.053","0.41","0.055","-0.002","1.1","2","0","HR"
"John Buck  C","3","0","0","0","0","1","3",".262",".314",".540",".854","8","5","-0.059","0.78","0.000","-0.059","-0.8","11","0",""
"Edwin Encarnacion  3B","3","0","0","0","0","3","3",".250",".318",".679",".997","12","9","-0.020","0.26","0.000","-0.020","-0.5","1","1",""
"Mike McCoy  3B","0","0","0","0","0","0","0",".190",".261",".262",".523","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","1","2",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
