"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Bautista  RF","3","0","0","0","0","2","3",".238",".344",".556",".900","16","11","-0.027","0.35","0.000","-0.027","-0.5","1","0",""
"Casey Janssen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Shawn Camp  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jeremy Reed  PH-LF","1","0","0","0","0","1","1",".167",".286",".167",".452","4","3","-0.007","0.29","0.000","-0.007","-0.2","0","0",""
"Aaron Hill  2B","4","1","1","1","0","1","4",".167",".281",".333",".614","17","9","-0.004","0.25","0.019","-0.023","0.5","1","2","HR"
"Adam Lind  LF","4","0","0","0","0","0","4",".225",".294",".391",".685","11","8","-0.024","0.23","0.000","-0.024","-0.6","0","0",""
"Jason Frasor  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Vernon Wells  CF","2","1","1","0","0","1","2",".302",".358",".593",".951","8","5","0.060","0.59","0.061","-0.002","0.8","3","0","2B"
"Fred Lewis  CF","2","0","0","0","0","1","2",".284",".319",".470",".790","9","5","-0.021","0.41","0.000","-0.021","-0.4","1","0",""
"Lyle Overbay  1B","4","0","1","1","0","0","4",".209",".292",".361",".653","16","7","-0.001","0.40","0.022","-0.024","-0.2","7","1",""
"Alex Gonzalez  SS","2","0","1","0","0","0","2",".275",".306",".545",".851","8","5","-0.008","0.34","0.005","-0.014","0.1","1","3",""
"John McDonald  SS","2","1","1","0","0","1","2",".225",".225",".375",".600","4","4","-0.020","0.36","0.004","-0.025","0.3","1","1",""
"John Buck  C","4","1","1","0","0","2","4",".269",".323",".563",".886","20","14","-0.018","0.29","0.009","-0.027","0.1","8","0",""
"Edwin Encarnacion  3B","3","1","1","3","0","0","3",".255",".296",".702",".998","10","6","0.008","0.24","0.019","-0.011","1.2","0","2","HR"
"Dana Eveland  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rommie Lewis  P","1","0","0","0","0","1","1",".000",".000",".000",".000","4","3","-0.004","0.16","0.000","-0.004","-0.2","0","0",""
"Mike McCoy  PH-RF","2","0","0","0","0","1","2",".195",".267",".268",".535","8","5","-0.017","0.33","0.000","-0.017","-0.5","0","0",""
