"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","3","2","2","2","2","0","5",".280",".339",".451",".790","26","12","0.419","1.33","0.421","-0.003","3.3","1","0","2·2B,2·SB"
"Alex Gonzalez  SS","5","2","2","3","0","1","5",".256",".294",".494",".787","14","9","0.212","1.09","0.275","-0.063","1.5","1","0","HR,2B"
"Jose Bautista  RF","4","2","1","1","1","0","5",".240",".365",".550",".915","20","10","-0.032","0.85","0.047","-0.079","0.5","1","1","HR"
"Vernon Wells  CF","4","0","0","0","1","0","5",".269",".323",".531",".854","16","8","0.004","0.85","0.070","-0.066","0.1","3","0",""
"Adam Lind  DH","4","1","3","2","0","0","4",".214",".271",".371",".642","13","9","0.180","0.96","0.193","-0.013","2.3","","","HR"
"Aaron Hill  2B","4","1","1","1","0","0","4",".188",".272",".350",".622","12","7","0.082","1.45","0.148","-0.066","0.2","3","1","2B"
"Lyle Overbay  1B","3","1","1","0","1","0","4",".250",".329",".419",".748","12","7","0.043","1.12","0.072","-0.029","0.6","5","0",""
"Edwin Encarnacion  3B","3","0","1","0","1","1","4",".212",".298",".459",".757","18","11","-0.107","1.28","0.014","-0.121","-1.4","1","3",""
"Jose Molina  C","4","0","0","0","0","0","4",".282",".351",".400",".751","8","7","-0.205","1.50","0.000","-0.205","-2.1","12","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","1",""
