"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","4","0","2","0","0","1","4",".290",".335",".466",".801","13","8","0.009","0.94","0.093","-0.084","0.0","1","0",""
"Aaron Hill  2B","4","0","0","0","0","1","4",".189",".283",".365",".648","21","14","-0.050","0.84","0.000","-0.050","-0.5","1","2",""
"Adam Lind  DH","4","0","0","1","0","0","4",".210",".273",".351",".625","16","9","-0.072","0.83","0.000","-0.072","-0.6","","",""
"Vernon Wells  CF","3","1","2","0","1","1","4",".278",".333",".553",".886","19","12","0.039","0.80","0.075","-0.036","0.5","2","0",""
"Alex Gonzalez  SS","4","0","0","0","0","0","4",".265",".301",".489",".790","15","12","-0.136","1.09","0.000","-0.136","-1.7","0","7","2·GDP"
"Jose Bautista  RF","3","2","2","3","0","0","3",".232",".357",".556",".913","10","5","0.254","0.93","0.273","-0.020","2.5","1","0","2·HR"
"Lyle Overbay  1B","3","0","0","0","0","0","3",".233",".314",".398",".712","10","5","-0.053","0.72","0.000","-0.053","-0.5","16","0",""
"John Buck  C","3","0","0","0","0","2","3",".267",".304",".524",".828","10","8","-0.033","0.42","0.000","-0.033","-0.3","6","0",""
"Jarrett Hoffpauir  3B","3","1","1","0","0","0","3",".333",".333",".333",".667","7","4","-0.007","0.78","0.034","-0.041","-0.1","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
