"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  DH","4","1","1","1","0","1","5",".271",".334",".443",".777","16","11","0.177","1.79","0.234","-0.057","-0.1","","","2B,SF"
"Yunel Escobar  SS","4","0","2","0","0","0","4",".257",".338",".329",".667","11","7","0.112","0.76","0.132","-0.020","0.9","2","2","2B"
"Jose Bautista  RF","3","2","1","1","1","1","4",".258",".371",".600",".971","17","10","-0.058","1.48","0.098","-0.156","0.3","3","0","HR,GDP"
"Vernon Wells  CF","4","1","2","0","0","1","4",".274",".325",".520",".846","10","9","0.176","1.37","0.223","-0.047","1.2","3","0","2B"
"Adam Lind  1B","4","0","2","1","0","0","4",".234",".292",".406",".698","9","7","0.116","2.00","0.236","-0.120","0.4","5","1","2B,GDP"
"Dewayne Wise  PR","0","1","0","0","0","0","0",".267",".279",".517",".795","","","0.109","5.40","0.109","0.000","0.2","","","SB"
"Aaron Hill  2B","4","1","2","0","0","0","4",".214",".286",".401",".687","11","9","0.114","1.82","0.242","-0.128","0.0","0","1","CS"
"Travis Snider  LF","4","0","1","0","0","2","4",".250",".325",".493",".819","16","10","-0.274","2.01","0.013","-0.287","-1.1","3","0",""
"Edwin Encarnacion  3B","4","0","1","1","0","0","4",".242",".305",".458",".763","14","7","0.292","2.63","0.384","-0.092","0.5","1","2","2B"
"Jose Molina  C","3","0","0","0","0","0","3",".263",".333",".404",".737","11","8","-0.064","0.84","0.000","-0.064","-0.6","9","0",""
"Lyle Overbay  PH","0","0","0","0","1","0","1",".250",".330",".422",".752","4","0","-0.011","4.09","0.000","-0.011","0.2","","","IW"
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Mills  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
