"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Bautista  RF","4","0","0","0","0","1","4",".227",".351",".537",".889","18","12","-0.059","0.60","0.000","-0.059","-0.7","2","0",""
"Aaron Hill  2B","4","0","1","0","0","0","4",".197",".291",".374",".666","11","8","-0.019","0.55","0.023","-0.042","-0.3","1","2",""
"Adam Lind  LF","4","1","1","0","0","2","4",".211",".276",".360",".636","20","13","-0.035","0.51","0.010","-0.044","-0.2","3","0","2B"
"Vernon Wells  CF","3","1","0","0","0","1","4",".282",".338",".565",".903","12","9","-0.041","0.60","0.008","-0.049","-0.5","0","0","HBP"
"Alex Gonzalez  SS","4","0","2","1","0","1","4",".273",".312",".514",".826","17","13","0.061","0.58","0.078","-0.017","1.0","1","1",""
"Lyle Overbay  1B","3","0","1","1","1","0","4",".234",".309",".404",".713","12","6","0.019","0.81","0.066","-0.046","0.9","12","1",""
"John Buck  C","4","0","0","0","0","3","4",".260",".301",".520",".820","19","13","-0.087","0.86","0.000","-0.087","-1.2","4","0",""
"Edwin Encarnacion  3B","3","0","0","0","1","0","4",".196",".299",".467",".767","15","9","-0.010","0.48","0.022","-0.031","-0.4","0","5",""
"Brett Cecil  P","2","0","0","0","0","2","2",".000",".000",".000",".000","7","6","-0.019","0.40","0.000","-0.019","-0.2","1","2",""
"Fred Lewis  PH","1","0","0","0","0","1","1",".279",".323",".458",".780","5","3","-0.040","1.59","0.000","-0.040","-0.4","","",""
"David Purcey  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Casey Janssen  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
