"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","4","2","2","0","1","0","5",".279",".339",".449",".787","20","10","0.063","0.80","0.116","-0.052","0.8","0","0","2B"
"Yunel Escobar  SS","4","0","1","0","1","0","5",".238",".336",".283",".619","16","10","0.087","0.72","0.108","-0.021","1.0","2","5",""
"Jose Bautista  RF","5","0","0","0","0","2","5",".233",".356",".534",".890","24","15","-0.137","0.91","0.000","-0.137","-2.0","0","0",""
"Vernon Wells  CF","3","0","1","1","0","0","4",".266",".319",".523",".841","13","10","-0.051","1.08","0.017","-0.068","-0.8","2","0","SF,GDP"
"Adam Lind  DH","4","0","1","1","0","0","4",".215",".270",".368",".639","9","7","0.044","0.73","0.089","-0.045","0.4","","",""
"Aaron Hill  2B","4","2","3","1","0","0","4",".196",".278",".379",".657","14","9","0.148","0.80","0.177","-0.029","1.4","2","4","HR,2B"
"Lyle Overbay  1B","3","0","1","1","1","1","4",".251",".331",".419",".750","20","8","0.086","0.77","0.119","-0.032","0.9","11","1","2B"
"John Buck  C","4","0","1","0","0","1","4",".272",".305",".498",".803","10","8","-0.028","0.65","0.029","-0.057","-0.2","10","0",""
"Edwin Encarnacion  3B","4","0","0","0","0","0","4",".216",".297",".451",".748","12","7","-0.091","0.62","0.000","-0.091","-1.8","0","2","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
