"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Travis Snider  LF","5","1","2","2","0","1","5",".254",".305",".460",".765","22","15","0.156","0.47","0.167","-0.011","1.3","0","0","HR"
"Yunel Escobar  SS","4","1","2","0","0","0","4",".260",".340",".324",".664","9","5","0.019","0.41","0.038","-0.020","0.2","1","3",""
"Jose Bautista  RF","4","0","0","0","0","0","4",".259",".379",".614",".993","18","11","-0.081","0.53","0.000","-0.081","-1.5","1","0",""
"Vernon Wells  CF","4","1","2","0","0","0","4",".275",".332",".518",".850","10","7","0.024","0.24","0.033","-0.009","0.7","3","0","SB"
"Lyle Overbay  1B","3","1","0","0","1","1","4",".243",".330",".435",".765","17","9","-0.053","0.48","0.002","-0.055","-1.2","11","2","GDP"
"Aaron Hill  2B","3","2","2","4","1","0","4",".207",".274",".401",".675","13","6","0.066","0.49","0.086","-0.020","3.7","5","4","HR"
"Adam Lind  DH","4","0","1","0","0","1","4",".237",".287",".420",".707","21","14","0.024","0.32","0.041","-0.016","0.5","","",""
"John Buck  C","4","1","2","1","0","1","4",".275",".307",".486",".793","16","10","0.080","0.28","0.105","-0.026","0.5","2","0","HR"
"John McDonald  3B","4","1","1","1","0","1","4",".250",".274",".459",".733","25","19","0.025","0.46","0.031","-0.007","-0.2","2","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","1","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Carlson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","1","0",""
