"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  RF","4","0","0","0","0","2","4",".288",".328",".468",".796","16","11","-0.050","0.48","0.000","-0.050","-0.8","4","0",""
"Aaron Hill  2B","2","1","0","0","2","1","4",".183",".321",".333",".655","21","10","0.052","0.67","0.071","-0.020","0.4","2","2","SB"
"Adam Lind  DH","4","0","0","0","0","2","4",".218",".297",".381",".678","21","15","-0.071","0.74","0.000","-0.071","-0.9","","",""
"Vernon Wells  CF","3","0","0","0","1","2","4",".298",".363",".603",".966","17","12","-0.010","0.76","0.041","-0.051","-0.4","2","0",""
"Lyle Overbay  1B","3","1","0","0","0","1","4",".187",".286",".328",".614","15","10","-0.034","0.89","0.014","-0.048","-0.6","6","0","HBP"
"Alex Gonzalez  SS","4","1","1","1","0","0","4",".256",".293",".551",".844","13","8","0.095","0.96","0.134","-0.039","0.4","2","4",""
"Jose Bautista  3B","2","2","1","1","1","0","3",".241",".347",".532",".879","11","5","0.054","1.07","0.079","-0.025","1.1","0","1","HR"
"John Buck  C","2","0","1","3","1","0","3",".276",".325",".610",".934","16","7","0.244","1.53","0.271","-0.027","2.4","9","2","2B"
"Mike McCoy  LF","3","0","0","0","0","2","3",".211",".286",".289",".575","11","9","-0.041","0.51","0.000","-0.041","-0.7","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
