"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","4","2","2","1","0","0","5",".283",".346",".462",".808","9","6","0.129","0.64","0.153","-0.023","1.3","3","0","HR,HBP"
"Yunel Escobar  SS","5","2","2","1","0","0","5",".258",".342",".322",".663","21","13","0.022","0.54","0.059","-0.037","0.9","0","1",""
"Jose Bautista  RF","3","1","3","4","2","0","5",".262",".373",".597",".970","24","12","0.115","0.43","0.115","0.000","4.1","1","0","HR"
"Travis Snider  PR-RF","0","0","0","0","0","0","0",".241",".323",".483",".806","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Vernon Wells  CF","4","0","1","0","1","1","5",".270",".323",".514",".837","14","8","-0.045","0.38","0.003","-0.049","-0.2","2","0","2B"
"Adam Lind  DH","5","0","0","0","0","0","5",".222",".279",".384",".663","19","14","-0.048","0.36","0.000","-0.048","-1.6","","",""
"Aaron Hill  2B","5","1","1","0","0","2","5",".201",".279",".369",".649","20","15","0.012","0.33","0.033","-0.021","-0.8","0","3",""
"Lyle Overbay  1B","4","1","3","0","0","1","4",".251",".326",".421",".747","9","7","0.060","0.46","0.062","-0.002","1.1","4","1","2B"
"John Buck  C","4","0","1","0","0","1","4",".279",".310",".504",".813","17","11","-0.022","0.63","0.027","-0.049","-0.9","14","0",""
"Edwin Encarnacion  3B","4","1","1","1","0","1","4",".245",".308",".451",".759","18","13","0.038","0.92","0.091","-0.053","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Shaun Marcum  P","","","","","","","","","","","","","","","","","","","2","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
