"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","5","1","3","0","0","0","5",".273",".329",".455",".783","16","12","0.171","1.19","0.221","-0.050","0.8","2","0","2·2B"
"Aaron Hill  2B","4","1","0","0","1","2","5",".220",".343",".390",".733","24","14","-0.180","1.71","0.065","-0.245","-0.4","1","2",""
"Adam Lind  DH","4","1","2","2","1","0","5",".252",".339",".441",".780","23","13","0.674","2.08","0.841","-0.167","1.6","","","HR,GDP"
"Vernon Wells  CF","4","0","1","0","1","1","5",".318",".387",".645","1.033","18","12","0.041","1.33","0.135","-0.094","0.6","3","0","SB"
"Lyle Overbay  1B","4","0","1","0","0","0","4",".184",".289",".327",".616","8","7","-0.105","1.81","0.061","-0.166","-1.3","4","0","2·GDP"
"Mike McCoy  PR-3B","1","0","0","0","0","0","1",".235",".316",".324",".639","3","2","-0.026","0.93","0.000","-0.026","-0.3","0","1",""
"Alex Gonzalez  SS","4","1","1","0","0","1","4",".278",".320",".609",".928","9","8","-0.093","1.89","0.089","-0.181","-0.4","2","3","2B"
"Jose Bautista  3B-1B","4","1","1","0","0","1","4",".222",".317",".472",".790","12","8","-0.085","1.91","0.107","-0.192","-0.2","3","1","3B"
"Travis Snider  RF","4","0","1","1","0","0","4",".195",".293",".414",".707","14","9","-0.076","1.56","0.047","-0.123","-0.3","0","0",""
"Jose Molina  C","2","0","1","1","1","0","3",".208",".296",".250",".546","12","6","0.164","1.52","0.179","-0.015","0.9","12","0",""
"John Buck  PH-C","1","0","0","0","0","0","1",".225",".267",".513",".780","1","1","-0.022","0.89","0.000","-0.022","-0.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rommie Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
