"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","3","1","2","0","2","0","5",".293",".340",".461",".801","21","11","0.078","0.36","0.081","-0.003","0.8","2","0","GDP"
"Alex Gonzalez  SS","3","1","1","2","1","1","4",".263",".302",".489",".791","16","10","0.091","0.79","0.125","-0.035","1.5","1","3","HR"
"Jose Bautista  RF","4","0","0","0","0","1","4",".229",".358",".542",".900","15","10","-0.087","0.69","0.000","-0.087","-1.4","3","0",""
"Vernon Wells  CF","4","0","1","0","0","0","4",".281",".336",".562",".898","13","8","-0.056","0.45","0.005","-0.061","-0.5","1","0","SB"
"Adam Lind  DH","4","0","0","0","0","2","4",".205",".266",".349",".614","11","10","-0.060","0.45","0.000","-0.060","-1.1","","",""
"Aaron Hill  2B","3","1","1","1","0","1","4",".191",".285",".373",".658","20","12","0.058","0.28","0.083","-0.026","0.7","0","3","HR,HBP"
"Lyle Overbay  1B","3","1","1","0","1","0","4",".234",".316",".391",".707","23","12","0.025","0.26","0.032","-0.007","-0.2","11","2",""
"John Buck  C","3","1","1","2","1","1","4",".270",".309",".530",".839","24","16","0.167","0.36","0.183","-0.016","1.7","7","0","HR"
"Jarrett Hoffpauir  3B","4","0","1","0","0","1","4",".176",".176",".235",".412","21","15","0.002","0.17","0.017","-0.015","-0.5","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Shaun Marcum  P","","","","","","","","","","","","","","","","","","","2","1",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
