"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","6","0","0","0","0","1","7",".292",".326",".489",".815","19","14","-0.269","1.79","0.000","-0.269","-1.8","3","0","SH"
"Aaron Hill  2B","5","0","1","1","2","3","7",".190",".295",".363",".658","27","16","0.227","1.67","0.385","-0.157","0.0","3","4",""
"Adam Lind  DH","6","0","0","0","0","4","6",".212",".275",".373",".648","24","19","-0.245","1.58","0.000","-0.245","-1.3","","",""
"Vernon Wells  CF","5","1","2","1","1","1","6",".307",".357",".606",".963","19","11","0.009","1.35","0.152","-0.144","0.5","2","0","HR"
"Jose Bautista  RF","4","0","0","0","2","2","6",".254",".379",".614",".993","34","19","-0.061","1.46","0.097","-0.157","-0.2","2","0",""
"Alex Gonzalez  SS","6","1","2","1","0","2","6",".267",".302",".511",".813","22","16","-0.021","1.74","0.255","-0.275","-0.4","1","7","HR,GDP"
"Lyle Overbay  1B","5","0","3","0","1","1","6",".233",".306",".413",".718","18","10","0.091","1.36","0.152","-0.061","0.3","16","0","2B"
"John Buck  C","6","0","0","0","0","1","6",".255",".293",".510",".803","24","17","-0.341","2.20","0.000","-0.341","-1.7","14","0",""
"Edwin Encarnacion  3B","4","1","2","0","2","1","6",".224",".317",".565",".882","24","12","0.066","1.57","0.188","-0.122","0.9","1","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","2",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
