"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Bautista  RF","4","2","2","1","0","0","5",".200",".350",".333",".683","12","10","0.190","1.65","0.240","-0.050","0.8","2","0","2B,SF"
"Alex Gonzalez  SS","5","1","1","1","0","2","5",".278",".278",".667",".944","17","14","0.001","1.03","0.115","-0.115","-0.1","1","5","HR"
"Adam Lind  DH","3","1","1","1","1","1","4",".333",".444",".533",".978","17","9","0.090","1.03","0.131","-0.042","0.9","","",""
"Vernon Wells  CF","4","1","1","0","0","1","4",".500",".588","1.357","1.945","17","10","-0.024","1.33","0.060","-0.083","-0.0","1","0",""
"Lyle Overbay  1B","3","0","0","1","0","0","4",".071",".176",".214",".391","12","7","-0.067","1.25","0.000","-0.067","-0.6","11","0","SF"
"John Buck  C","4","0","2","2","0","2","4",".250",".357",".500",".857","16","10","0.171","1.17","0.229","-0.059","2.2","8","1","2·2B"
"Edwin Encarnacion  3B","3","1","0","0","1","1","4",".083",".235",".083",".319","21","11","0.111","2.08","0.198","-0.087","-0.3","2","1",""
"Travis Snider  LF","3","1","2","1","1","0","4",".214",".353",".357",".710","15","6","0.339","1.67","0.370","-0.031","1.2","1","0","2B"
"John McDonald  2B","3","0","0","0","0","1","4",".000",".000",".000",".000","11","9","-0.151","1.72","0.001","-0.152","-1.5","1","5","SH,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
