"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  DH","4","0","0","0","0","1","4",".262",".332",".423",".755","12","7","-0.088","0.90","0.000","-0.088","-0.9","","",""
"Mike McCoy  SS","4","0","1","0","0","1","4",".200",".254",".255",".509","11","9","-0.019","0.56","0.022","-0.041","-0.2","1","1",""
"Jose Bautista  RF","4","0","1","0","0","1","4",".266",".381",".617",".998","19","10","-0.053","0.72","0.012","-0.065","-0.6","0","0",""
"John Buck  C","4","0","0","0","0","0","4",".281",".311",".483",".793","12","7","-0.061","0.59","0.000","-0.061","-0.8","6","0",""
"Adam Lind  1B","4","0","0","0","0","1","4",".233",".288",".412",".700","13","10","-0.047","0.47","0.000","-0.047","-0.6","7","0",""
"Aaron Hill  2B","4","1","2","1","0","0","4",".212",".281",".396",".677","14","7","0.069","0.55","0.084","-0.015","1.0","0","2","HR,2B"
"Dewayne Wise  CF","3","0","0","0","0","1","3",".246",".258",".477",".734","10","8","-0.064","0.82","0.000","-0.064","-0.7","2","0",""
"John McDonald  3B","3","1","1","0","0","0","3",".259",".279",".481",".761","11","7","0.062","0.80","0.097","-0.035","0.5","2","3","3B"
"Travis Snider  LF","3","0","1","1","0","0","3",".239",".302",".437",".739","8","6","-0.002","0.73","0.025","-0.027","0.0","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
