"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","4","0","1","1","0","2","4",".291",".325",".484",".808","16","11","0.039","1.62","0.132","-0.093","-0.1","1","0",""
"Aaron Hill  2B","4","0","0","0","0","0","4",".186",".289",".355",".644","12","10","-0.279","1.71","0.000","-0.279","-1.4","1","1","GDP"
"Adam Lind  DH","2","1","0","0","2","2","4",".210",".279",".370",".649","17","8","-0.028","0.81","0.030","-0.058","-0.1","","",""
"Vernon Wells  CF","4","1","1","2","0","0","4",".306",".355",".613",".968","10","7","0.150","1.66","0.289","-0.139","1.2","2","0","HR"
"Jose Bautista  3B","3","0","0","0","1","2","4",".250",".377",".605",".982","19","11","-0.038","1.17","0.054","-0.092","0.1","0","2",""
"Alex Gonzalez  SS","4","0","0","0","0","1","4",".262",".297",".502",".799","11","8","-0.106","1.06","0.000","-0.106","-0.8","1","2",""
"Lyle Overbay  1B","3","0","0","0","0","1","3",".230",".302",".407",".708","12","6","-0.074","0.92","0.000","-0.074","-0.8","5","2",""
"Jeremy Reed  RF","3","0","0","0","0","1","3",".167",".211",".333",".544","13","10","-0.062","0.77","0.000","-0.062","-0.6","5","0",""
"Jose Molina  C","2","1","1","0","1","1","3",".294",".368",".333",".702","11","5","0.132","1.10","0.147","-0.015","0.9","10","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","2","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rommie Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
