"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF-CF","5","0","0","0","0","1","5",".200",".250",".311",".561","19","12","-0.053","0.41","0.000","-0.053","-2.0","2","0",""
"Aaron Hill  2B","4","0","1","2","1","1","5",".162",".311",".297",".608","20","9","-0.025","0.30","0.009","-0.035","1.6","1","3","2B"
"Adam Lind  DH","5","1","1","0","0","1","5",".286",".359",".484",".843","17","13","-0.014","0.17","0.005","-0.019","-1.2","","",""
"Vernon Wells  CF","4","2","3","2","0","0","4",".337",".396",".717","1.113","7","6","0.100","0.54","0.121","-0.021","2.4","1","0","HR"
"Mike McCoy  PR-LF","0","0","0","0","0","0","0",".242",".324",".333",".658","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Lyle Overbay  1B","3","2","1","0","1","2","4",".171",".281",".329",".611","19","8","0.098","0.78","0.100","-0.002","0.6","9","1",""
"Alex Gonzalez  SS","3","2","2","4","0","0","3",".289",".317",".629",".946","10","6","0.190","1.11","0.217","-0.027","2.7","1","1","2·HR"
"John McDonald  PH-SS","1","0","0","0","0","0","1",".194",".194",".290",".484","3","3","0.000","0.02","0.000","0.000","-0.5","1","1","GDP"
"Jose Bautista  3B","4","1","0","0","0","0","4",".213",".314",".427",".741","10","6","0.001","0.36","0.018","-0.017","-0.5","0","2",""
"John Buck  C","3","1","2","2","0","0","4",".215",".268",".477",".745","14","10","0.145","0.59","0.156","-0.011","2.0","11","1","HBP"
"Travis Snider  RF","3","1","1","0","1","0","4",".155",".277",".338",".615","13","8","-0.014","0.19","0.005","-0.019","0.9","1","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rommie Lewis  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","1",""
