"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dewayne Wise  LF","5","0","2","0","0","2","5",".243",".263",".541",".804","18","15","0.002","0.65","0.065","-0.063","0.2","2","0","3B"
"Yunel Escobar  SS","4","0","1","0","0","0","4",".252",".345",".319",".664","10","8","-0.101","0.79","0.000","-0.101","-1.1","1","1","2B"
"Jose Bautista  RF","4","0","1","0","0","1","4",".238",".353",".542",".895","18","11","-0.079","1.06","0.022","-0.101","-0.6","0","0","2B"
"Vernon Wells  CF","3","0","1","0","1","0","4",".272",".322",".515",".838","13","5","0.051","1.14","0.086","-0.035","0.1","4","0","SB"
"Adam Lind  DH","3","0","0","0","1","1","4",".217",".272",".370",".643","30","18","-0.054","1.26","0.030","-0.083","-0.2","","",""
"Aaron Hill  2B","4","0","1","0","0","0","4",".203",".282",".374",".656","12","9","-0.165","1.87","0.070","-0.235","-1.1","2","1","2B,CS"
"Lyle Overbay  1B","4","1","1","0","0","2","4",".251",".329",".413",".742","13","9","-0.008","0.90","0.063","-0.071","-0.1","7","1","2B"
"John Buck  C","4","1","1","2","0","1","4",".284",".314",".525",".839","9","9","0.091","0.76","0.137","-0.045","0.9","4","2","HR"
"Edwin Encarnacion  3B","4","0","1","0","0","0","4",".242",".310",".472",".782","10","9","-0.061","0.73","0.008","-0.070","-0.5","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","1","3",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
