"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","5","1","2","1","0","1","5",".281",".340",".462",".801","21","14","0.039","0.93","0.123","-0.084","0.8","3","0","HR,2B"
"Yunel Escobar  SS","5","1","2","0","0","0","5",".241",".337",".285",".622","13","10","0.024","1.09","0.100","-0.077","-0.5","4","2",""
"Jose Bautista  RF","4","1","2","2","0","1","4",".236",".357",".546",".904","12","7","0.397","1.34","0.435","-0.039","1.5","2","0","HR,2B"
"Vernon Wells  CF","4","0","1","0","0","2","4",".266",".318",".522",".840","13","8","-0.072","0.96","0.020","-0.092","-0.6","3","0","2B"
"Adam Lind  DH","3","0","1","0","1","1","4",".216",".273",".371",".644","18","12","0.029","0.91","0.071","-0.042","0.4","","","2B"
"Aaron Hill  2B","4","0","1","0","0","0","4",".197",".277",".377",".654","16","12","-0.003","0.95","0.064","-0.067","0.1","1","2",""
"Lyle Overbay  1B","4","0","0","0","0","2","4",".248",".327",".414",".741","21","13","-0.138","1.17","0.000","-0.138","-1.4","5","1",""
"Edwin Encarnacion  3B","4","0","1","0","0","1","4",".217",".296",".446",".742","15","12","-0.096","1.06","0.049","-0.145","-1.2","0","1","GDP"
"Jose Molina  C","4","0","1","0","0","1","4",".281",".347",".393",".740","13","10","-0.080","0.99","0.009","-0.089","-0.5","9","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","1",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
