"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","4","0","2","3","1","0","5",".270",".336",".445",".781","16","6","0.406","2.01","0.436","-0.031","2.4","1","0",""
"Jose Molina  C","0","0","0","0","0","0","0",".264",".326",".388",".714","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Yunel Escobar  SS","5","0","0","0","0","2","5",".255",".339",".323",".661","26","19","-0.352","1.99","0.000","-0.352","-2.1","3","7","GDP"
"Jose Bautista  RF-3B","3","0","0","0","1","2","4",".254",".370",".589",".959","24","14","-0.044","0.83","0.025","-0.069","-0.4","0","0",""
"Vernon Wells  CF","4","0","1","0","0","1","4",".268",".321",".503",".824","17","9","-0.005","0.87","0.061","-0.066","-0.1","4","0","2B"
"Adam Lind  DH","3","1","1","0","1","0","4",".237",".296",".414",".710","13","7","0.021","0.83","0.061","-0.039","0.3","","","2B"
"Aaron Hill  2B","4","0","0","0","0","0","4",".214",".282",".393",".675","15","10","-0.145","1.19","0.000","-0.145","-1.5","0","5",""
"Lyle Overbay  1B","2","2","0","0","2","0","4",".246",".329",".415",".745","21","10","-0.002","1.04","0.067","-0.069","-0.1","11","0",""
"Edwin Encarnacion  3B","2","0","0","0","2","2","4",".243",".312",".459",".771","21","9","0.081","1.27","0.124","-0.043","0.7","2","2",""
"Dewayne Wise  PR-RF","0","1","0","0","0","0","0",".267",".279",".517",".795","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"J.P. Arencibia  C","4","0","1","1","0","1","4",".250",".250",".600",".850","13","9","0.037","1.84","0.113","-0.076","0.3","3","0",""
"Travis Snider  PR-LF","0","0","0","0","0","0","0",".236",".308",".461",".768","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
