"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","4","0","2","1","0","2","4",".309",".347",".500",".847","18","13","-0.017","0.52","0.026","-0.043","0.5","0","0","2B"
"Aaron Hill  2B","4","0","0","0","0","1","4",".181",".306",".313",".619","18","11","-0.065","0.61","0.000","-0.065","-1.2","4","2",""
"Adam Lind  DH","4","0","0","0","0","3","4",".215",".296",".370",".666","20","16","-0.042","0.39","0.000","-0.042","-0.9","","",""
"Vernon Wells  CF","4","0","0","0","0","0","4",".319",".384",".622","1.006","15","11","-0.045","0.43","0.000","-0.045","-0.8","0","0",""
"Lyle Overbay  1B","4","0","0","0","0","0","4",".167",".263",".283",".546","17","9","-0.040","0.39","0.000","-0.040","-0.7","10","0",""
"Alex Gonzalez  SS","3","0","0","0","0","0","3",".264",".299",".586",".885","10","8","-0.025","0.31","0.000","-0.025","-0.4","1","5",""
"Jose Bautista  3B","3","0","0","0","0","2","3",".211",".318",".461",".779","16","10","-0.036","0.46","0.000","-0.036","-0.6","0","3",""
"John Buck  C","3","1","2","0","0","1","3",".270",".302",".610",".912","11","8","0.042","0.37","0.046","-0.004","1.0","7","0","2B"
"Travis Snider  RF","2","0","0","0","1","2","3",".222",".311",".417",".728","13","7","-0.039","0.56","0.003","-0.042","-0.7","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dana Eveland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","1",""
