"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Bautista  RF","5","1","1","2","0","1","5",".167",".300",".375",".675","16","11","0.417","1.28","0.524","-0.107","0.7","3","0","HR"
"Alex Gonzalez  SS","4","2","2","2","0","0","4",".346",".346",".923","1.269","14","10","0.182","1.01","0.244","-0.062","1.6","0","3","2·HR"
"Adam Lind  DH","3","0","0","0","1","0","4",".304",".407",".522",".929","13","6","-0.070","0.78","0.007","-0.077","-0.4","","",""
"Vernon Wells  CF","3","0","0","0","1","2","4",".350",".500",".950","1.450","16","9","-0.076","0.98","0.010","-0.087","-0.4","1","0",""
"Lyle Overbay  1B","4","0","0","0","0","1","4",".087",".154",".174",".328","16","9","-0.083","0.83","0.000","-0.083","-0.8","8","0",""
"John Buck  C","4","0","0","0","0","0","4",".188",".278",".375",".653","12","8","-0.070","0.69","0.000","-0.070","-0.7","8","0",""
"Edwin Encarnacion  3B","4","1","1","1","0","2","4",".200",".280",".400",".680","20","13","-0.057","1.06","0.044","-0.101","0.4","2","2","HR"
"Travis Snider  LF","4","0","0","0","0","1","4",".150",".320",".250",".570","10","7","-0.073","0.72","0.000","-0.073","-0.6","2","0",""
"John McDonald  2B","4","1","3","0","0","0","4",".429",".429",".571","1.000","14","8","0.108","0.74","0.108","0.000","0.8","3","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Shaun Marcum  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
