"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","4","1","1","1","0","1","4",".280",".333",".448",".781","14","10","0.042","0.70","0.098","-0.057","-0.2","3","0","HR"
"Alex Gonzalez  SS","4","0","1","3","0","0","4",".256",".294",".486",".780","12","10","0.129","0.72","0.153","-0.024","2.0","0","4","2B"
"Jose Bautista  RF","4","1","1","1","0","0","4",".238",".362",".544",".906","19","13","-0.025","0.24","0.001","-0.026","0.4","0","0","HR"
"Dewayne Wise  RF","0","0","0","0","0","0","0",".241",".267",".552",".818","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Vernon Wells  CF","4","0","1","0","0","2","4",".272",".326",".538",".864","11","9","-0.016","0.18","0.006","-0.022","-0.6","5","0","CS"
"Adam Lind  DH","4","1","1","1","0","3","4",".207",".265",".357",".622","20","14","0.082","0.29","0.092","-0.010","0.3","","","HR"
"Aaron Hill  2B","4","1","1","0","0","0","4",".190",".276",".353",".629","15","9","0.019","0.20","0.024","-0.005","0.1","4","4",""
"Lyle Overbay  1B","3","1","1","1","0","0","3",".248",".325",".421",".746","7","5","-0.015","0.45","0.015","-0.030","0.4","10","0","HR"
"Edwin Encarnacion  3B","3","1","1","0","0","1","3",".216",".300",".475",".775","13","8","0.018","0.35","0.024","-0.006","-0.0","1","2",""
"Jose Molina  C","3","2","2","1","0","0","3",".295",".360",".385",".745","12","8","0.044","0.51","0.048","-0.004","1.6","3","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
