"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Travis Snider  LF","4","0","0","0","0","1","4",".236",".308",".461",".768","13","10","-0.105","1.06","0.000","-0.105","-0.9","4","0",""
"Yunel Escobar  SS","2","1","1","0","2","1","4",".259",".343",".327",".670","17","8","0.080","0.76","0.106","-0.026","0.9","1","0",""
"Jose Bautista  RF","4","0","0","1","0","3","4",".256",".371",".593",".964","24","16","-0.068","1.18","0.020","-0.088","-0.7","1","0",""
"Vernon Wells  CF","4","0","0","0","0","0","4",".268",".321",".503",".825","8","6","-0.090","0.89","0.000","-0.090","-0.8","3","0",""
"Adam Lind  DH","4","0","0","0","0","1","4",".236",".294",".412",".707","18","12","-0.079","0.80","0.000","-0.079","-0.7","","",""
"Aaron Hill  2B","4","1","1","0","0","1","4",".216",".285",".397",".682","15","9","0.013","0.51","0.044","-0.031","-0.1","2","2","2B"
"Lyle Overbay  1B","3","0","1","1","0","0","3",".248",".328",".417",".745","12","7","0.160","1.32","0.203","-0.043","0.7","7","0","2B"
"Edwin Encarnacion  3B","3","0","1","0","0","0","3",".245",".310",".462",".772","17","8","-0.041","1.38","0.043","-0.084","-0.1","1","4",""
"Jose Molina  C","3","0","0","0","0","1","3",".264",".326",".388",".714","13","9","-0.077","1.06","0.000","-0.077","-0.7","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Tallet  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Carlson  P","","","","","","","","","","","","","","","","","","","0","0",""
