"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Bautista  RF","4","0","1","0","1","1","5",".232",".360",".555",".914","22","12","0.013","0.40","0.039","-0.027","-0.4","1","0",""
"Aaron Hill  2B","4","1","1","0","0","0","4",".186",".285",".356",".641","15","8","-0.008","0.60","0.039","-0.046","-0.3","0","3","2B"
"Jason Frasor  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeremy Reed  PH","1","0","0","0","0","1","1",".143",".182",".286",".468","5","3","0.000","0.02","0.000","0.000","-0.6","","",""
"Adam Lind  LF","4","1","1","0","0","1","4",".210",".277",".357",".634","13","10","0.009","0.72","0.064","-0.055","-0.0","4","0",""
"Vernon Wells  CF","2","0","0","1","1","0","3",".292",".346",".583",".929","8","3","-0.023","0.97","0.010","-0.033","-0.2","2","0",""
"Dewayne Wise  CF","1","0","0","0","0","0","1",".000",".000",".000",".000","3","3","-0.001","0.05","0.000","-0.001","-0.2","1","0",""
"Alex Gonzalez  SS","4","1","2","1","0","0","4",".269",".303",".517",".820","15","9","0.031","0.70","0.080","-0.049","0.6","1","0","2·2B"
"Lyle Overbay  1B","4","0","0","0","0","1","4",".229",".304",".405",".710","16","8","0.047","0.65","0.085","-0.038","0.0","4","0",""
"John Buck  C","4","0","1","0","0","1","4",".259",".297",".494",".791","15","9","-0.011","0.47","0.029","-0.040","-0.3","9","0","2B"
"Edwin Encarnacion  3B","3","0","0","0","1","0","4",".200",".303",".490",".793","21","11","-0.051","0.37","0.001","-0.052","-0.4","2","0",""
"Jesse Litsch  P","1","0","0","0","0","0","1",".000",".000",".000",".000","1","1","-0.022","0.75","0.000","-0.022","-0.3","0","0",""
"Brian Tallet  P","1","0","0","0","0","0","1",".000",".000",".000",".000","3","2","-0.013","0.48","0.000","-0.013","-0.2","0","0",""
"Casey Janssen  P","1","0","0","0","0","1","1",".000",".000",".000",".000","5","3","-0.004","0.14","0.000","-0.004","-0.3","0","0",""
"Mike McCoy  2B","1","0","1","0","0","0","1",".200",".259",".260",".519","1","1","0.001","0.00","0.001","0.000","0.5","0","0",""
