"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike McCoy  LF","3","0","0","0","1","1","4",".258",".303",".355",".658","13","6","-0.043","1.00","0.022","-0.065","-0.3","2","0",""
"Aaron Hill  2B","4","0","0","0","0","1","4",".150",".227",".350",".577","11","9","-0.086","0.94","0.000","-0.086","-1.0","4","3",""
"Adam Lind  DH","4","0","0","0","0","3","4",".274",".357",".507",".864","18","15","-0.071","0.69","0.000","-0.071","-0.8","","",""
"Vernon Wells  CF","4","0","0","0","0","1","4",".306",".383",".694","1.077","10","8","-0.083","0.83","0.000","-0.083","-0.8","1","0",""
"Jose Bautista  RF","3","0","1","0","0","1","3",".232",".357",".464",".821","15","10","0.014","0.85","0.049","-0.035","0.0","0","0",""
"Alex Gonzalez  SS","3","0","1","0","0","1","3",".278",".305",".582",".887","8","6","-0.031","0.89","0.023","-0.055","-0.2","3","3","2B"
"Randy Ruiz  1B","3","0","0","0","0","1","3",".125",".125",".313",".438","9","6","-0.105","1.30","0.000","-0.105","-0.8","6","0",""
"Jose Molina  C","3","0","1","0","0","0","3",".211",".250",".263",".513","12","8","0.020","1.09","0.066","-0.046","0.0","8","5",""
"John McDonald  3B","3","0","1","0","0","0","3",".214",".214",".321",".536","12","8","-0.091","1.29","0.047","-0.138","-0.4","0","1","2B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Merkin Valdez  P","","","","","","","","","","","","","","","","","","","0","0",""
