"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","3","1","0","0","2","1","5",".269",".337",".437",".774","23","12","-0.005","0.55","0.040","-0.044","-0.2","1","0",""
"Yunel Escobar  SS","4","0","1","0","0","0","5",".254",".336",".322",".659","12","10","-0.026","0.61","0.018","-0.044","-0.7","2","3","SH"
"Jose Bautista  RF","2","1","0","0","2","0","4",".258",".374",".597",".971","20","11","-0.008","0.77","0.031","-0.038","-0.1","0","0",""
"Vernon Wells  CF","4","2","3","4","0","0","4",".273",".326",".510",".836","15","11","0.363","1.03","0.366","-0.003","4.4","5","0","HR,3B"
"Adam Lind  DH","4","0","1","0","0","2","4",".235",".292",".407",".699","15","12","-0.032","0.47","0.009","-0.041","-0.9","","",""
"John Buck  C","4","0","1","0","0","1","4",".286",".317",".498",".815","16","10","-0.024","0.28","0.004","-0.029","-0.6","6","0",""
"Lyle Overbay  1B","4","0","0","0","0","2","4",".250",".337",".433",".770","12","8","-0.033","0.31","0.000","-0.033","-0.8","11","0",""
"Aaron Hill  2B","2","2","1","1","2","0","4",".208",".280",".386",".667","27","16","0.104","0.46","0.106","-0.002","1.7","2","3","HR"
"Edwin Encarnacion  3B","4","0","1","0","0","2","4",".241",".307",".447",".755","17","12","-0.045","0.48","0.003","-0.048","-0.8","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
