"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dewayne Wise  RF","3","0","0","0","1","2","4",".260",".288",".420",".708","19","12","-0.066","0.91","0.014","-0.080","-0.7","1","0",""
"Yunel Escobar  SS","4","0","0","0","0","1","4",".258",".339",".329",".668","14","8","-0.077","0.73","0.000","-0.077","-0.7","2","4",""
"Jose Bautista  3B","4","1","1","0","0","0","4",".264",".383",".616",".999","8","6","0.013","0.95","0.081","-0.067","0.1","0","1","2B"
"Vernon Wells  CF","2","1","1","0","2","0","4",".271",".329",".514",".844","11","2","0.077","1.25","0.135","-0.059","0.8","3","0","CS"
"Lyle Overbay  1B","4","1","1","0","0","2","4",".249",".334",".445",".779","15","11","-0.030","1.93","0.095","-0.126","-0.1","8","0",""
"Aaron Hill  2B","4","1","1","1","0","1","4",".214",".281",".405",".685","16","11","0.238","2.12","0.292","-0.054","1.4","0","2",""
"Adam Lind  DH","2","1","1","2","2","0","4",".229",".284",".416",".700","19","8","0.674","2.14","0.709","-0.034","1.9","","","HR"
"John Buck  C","2","0","0","1","0","2","3",".273",".302",".490",".792","10","7","-0.078","1.30","0.000","-0.078","-0.9","7","0","SF"
"Travis Snider  LF","3","0","0","0","0","0","3",".241",".297",".430",".727","8","6","-0.086","1.17","0.000","-0.086","-0.9","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Shaun Marcum  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Carlson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
