"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","4","0","0","0","0","0","4",".280",".342",".456",".798","15","9","-0.043","1.59","0.065","-0.107","0.0","3","0",""
"Yunel Escobar  SS","4","0","0","0","0","1","4",".255",".338",".318",".656","18","11","-0.158","1.45","0.000","-0.158","-1.2","3","3",""
"Jose Bautista  RF","3","0","0","0","1","0","4",".260",".372",".592",".964","16","9","-0.073","1.54","0.051","-0.123","-0.6","1","0",""
"Vernon Wells  CF","4","0","2","0","0","1","4",".273",".325",".514",".839","13","11","0.032","1.92","0.134","-0.102","-0.5","1","0",""
"Adam Lind  DH","3","0","0","0","0","1","4",".220",".279",".381",".659","16","9","0.069","2.17","0.185","-0.116","-0.2","","","HBP"
"Dewayne Wise  PR","0","0","0","0","0","0","0",".280",".294",".580",".874","","","0.000","0.00","0.000","0.000","0.0","","",""
"Aaron Hill  2B","3","0","1","0","0","1","4",".202",".280",".369",".649","9","8","-0.021","2.25","0.039","-0.060","-0.3","2","2","SH"
"Lyle Overbay  1B","1","0","0","0","3","1","4",".251",".330",".420",".750","20","8","0.057","2.33","0.094","-0.037","0.6","8","1","IW"
"Edwin Encarnacion  3B","4","0","0","0","0","1","4",".240",".303",".442",".745","16","12","-0.262","3.60","0.074","-0.337","-1.0","1","1",""
"Jose Molina  C","3","1","2","1","0","0","3",".287",".351",".446",".797","9","5","0.008","2.13","0.196","-0.188","0.5","7","0","HR,GDP"
"Travis Snider  PH","1","0","0","0","0","1","1",".239",".321",".479",".799","6","4","-0.273","10.84","0.000","-0.273","-0.8","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Tallet  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
