"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Travis Snider  LF","5","2","2","1","0","2","5",".243",".292",".430",".722","24","16","-0.006","1.80","0.172","-0.178","0.5","2","0","HR"
"Yunel Escobar  SS","3","0","0","0","1","1","5",".261",".338",".326",".664","25","16","0.012","1.69","0.105","-0.093","0.2","2","3","HBP"
"Jose Bautista  RF","5","0","0","0","0","3","5",".265",".384",".629","1.013","24","16","-0.234","1.75","0.000","-0.234","-1.4","3","1",""
"Vernon Wells  CF","5","0","1","0","0","1","5",".270",".329",".513",".842","16","11","-0.034","1.74","0.101","-0.135","-0.2","1","0",""
"Lyle Overbay  1B","4","1","1","2","0","0","5",".246",".332",".439",".771","16","11","0.293","1.89","0.364","-0.071","0.4","14","0","HR,SF"
"Aaron Hill  2B","4","1","1","1","0","1","4",".208",".274",".399",".673","12","8","-0.021","1.11","0.084","-0.105","0.3","2","4","HR"
"Adam Lind  DH","4","0","1","0","0","0","4",".233",".285",".418",".703","10","6","-0.128","1.49","0.013","-0.141","-0.6","","",""
"Edwin Encarnacion  3B","3","1","1","1","0","0","4",".236",".299",".443",".742","11","7","0.243","1.26","0.291","-0.049","0.9","2","2","HR,HBP"
"John McDonald  PR-3B","0","0","0","0","0","0","0",".252",".279",".468",".747","","","0.064","2.93","0.064","0.000","0.2","0","1",""
"Jose Molina  C","3","0","1","0","0","2","3",".247",".308",".367",".675","11","7","-0.003","0.95","0.040","-0.043","-0.1","4","0",""
"Mike McCoy  PR","0","0","0","0","0","0","0",".197",".260",".239",".499","","","0.022","1.48","0.022","0.000","0.1","","","SB"
"John Buck  C","1","0","0","0","0","1","1",".269",".301",".473",".773","8","6","-0.091","3.17","0.000","-0.091","-0.4","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","2",""
"Brian Tallet  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jesse Carlson  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
