"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dewayne Wise  RF","5","1","2","1","0","1","5",".295",".311",".477",".788","18","13","0.072","0.80","0.115","-0.043","0.7","2","0","2B"
"Yunel Escobar  SS","4","0","1","0","1","1","5",".255",".338",".328",".666","12","6","-0.039","0.83","0.025","-0.064","-0.4","3","4",""
"Jose Bautista  3B","5","0","1","2","0","1","5",".263",".384",".608",".992","23","13","0.180","0.90","0.229","-0.049","0.9","0","1","2B,SB"
"Vernon Wells  CF","3","2","3","2","1","0","4",".272",".326",".523",".849","11","5","0.218","0.81","0.218","0.000","2.3","4","0","2·HR,IW"
"Lyle Overbay  1B","3","0","0","0","1","1","4",".249",".337",".438",".775","14","8","-0.061","1.01","0.012","-0.073","-0.6","8","1",""
"Aaron Hill  2B","3","1","0","0","1","2","4",".216",".285",".415",".700","15","8","-0.085","0.89","0.003","-0.088","-1.1","1","2",""
"John McDonald  2B","0","0","0","0","0","0","0",".248",".280",".488",".768","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Adam Lind  DH","4","1","1","2","0","0","4",".231",".284",".410",".694","9","7","0.005","0.48","0.048","-0.043","1.4","","","HR"
"John Buck  C","4","2","2","1","0","1","4",".276",".306",".493",".798","11","8","0.095","0.50","0.125","-0.031","0.9","9","0","HR"
"Travis Snider  LF","4","1","1","0","0","2","4",".243",".303",".441",".744","15","11","0.013","0.49","0.032","-0.020","-0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Shaun Marcum  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
