"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","4","0","0","0","0","1","4",".276",".334",".444",".779","18","12","-0.159","1.45","0.000","-0.159","-1.3","2","0",""
"Alex Gonzalez  SS","4","0","2","0","0","0","4",".259",".296",".497",".793","17","12","-0.034","1.49","0.071","-0.105","0.0","0","4","2B"
"Jose Bautista  RF","4","0","0","0","0","1","4",".237",".361",".543",".903","9","7","-0.170","1.62","0.000","-0.170","-1.3","2","0",""
"Vernon Wells  CF","4","0","0","0","0","1","4",".265",".319",".524",".844","9","7","-0.117","1.08","0.000","-0.117","-0.9","1","0",""
"Adam Lind  DH","4","1","1","0","0","1","4",".214",".271",".370",".640","11","7","-0.083","1.57","0.049","-0.132","-0.3","","",""
"Aaron Hill  2B","4","1","1","2","0","0","4",".189",".272",".359",".631","11","9","0.092","1.45","0.188","-0.096","1.2","2","4","HR"
"Lyle Overbay  1B","4","0","1","0","0","0","4",".250",".329",".417",".745","12","6","-0.038","1.33","0.052","-0.090","-0.5","11","2",""
"Dewayne Wise  PR","0","0","0","0","0","0","0",".233",".258",".533",".791","","","0.000","0.00","0.000","0.000","0.0","","",""
"John Buck  C","4","0","1","0","0","1","4",".272",".306",".502",".808","11","9","-0.116","1.69","0.040","-0.156","-0.2","7","0",""
"Edwin Encarnacion  3B","3","0","2","0","0","1","3",".221",".304",".463",".767","14","9","0.072","1.04","0.087","-0.015","0.6","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Litsch  P","","","","","","","","","","","","","","","","","","","2","3",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
