"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Bautista  RF","4","1","1","0","2","0","6",".179",".333",".357",".690","21","8","0.104","1.39","0.142","-0.037","0.2","2","0","SB"
"Alex Gonzalez  SS","4","1","1","0","1","2","6",".333",".375",".867","1.242","23","14","0.067","2.10","0.155","-0.088","0.6","3","5","2B,HBP"
"Adam Lind  DH","5","1","2","3","1","3","6",".321",".424",".536",".960","23","14","0.085","2.55","0.313","-0.227","1.8","","","2B"
"Vernon Wells  CF","5","1","1","2","0","0","5",".320",".452",".920","1.372","17","10","0.045","1.41","0.193","-0.148","0.3","6","0","HR"
"Lyle Overbay  1B","3","1","0","0","2","0","5",".077",".194",".154",".347","23","10","-0.056","0.99","0.032","-0.088","-0.3","12","0",""
"John Buck  C","5","1","2","2","0","2","5",".238",".304",".524",".828","13","10","0.108","1.01","0.195","-0.087","1.1","6","0","HR"
"Edwin Encarnacion  3B","5","1","1","0","0","2","5",".200",".267",".400",".667","20","14","0.013","0.87","0.093","-0.079","0.0","0","2","2B"
"Travis Snider  LF","5","0","0","0","0","1","5",".120",".267",".200",".467","23","17","-0.142","1.35","0.000","-0.142","-1.0","1","0",""
"John McDonald  2B","4","0","0","0","0","1","4",".273",".273",".364",".636","12","9","-0.143","1.03","0.000","-0.143","-1.1","3","7",""
"Randy Ruiz  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","5","4","-0.066","2.65","0.000","-0.066","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Tallet  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Accardo  P","","","","","","","","","","","","","","","","","","","0","1",""
