"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike McCoy  SS","5","0","0","0","0","1","5",".200",".246",".246",".493","18","10","-0.167","1.20","0.000","-0.167","-1.6","1","2",""
"Travis Snider  LF","5","1","2","1","0","1","5",".242",".305",".449",".755","16","9","0.104","0.63","0.140","-0.035","0.8","1","0","HR,SB"
"Jose Bautista  RF","3","0","1","0","2","0","5",".269",".388",".622","1.009","17","7","0.013","0.57","0.051","-0.038","0.2","1","0",""
"Vernon Wells  CF","2","0","0","0","2","0","4",".266",".320",".500",".820","14","5","-0.001","0.97","0.045","-0.046","-0.0","4","0",""
"Lyle Overbay  1B","4","1","1","0","0","2","4",".247",".333",".429",".762","20","11","-0.066","1.25","0.044","-0.110","-0.6","8","0","2B"
"Aaron Hill  2B","3","1","1","1","1","0","4",".212",".281",".402",".683","13","6","0.077","1.07","0.129","-0.051","0.7","1","3","2B"
"Adam Lind  DH","4","0","1","0","0","0","4",".230",".285",".407",".692","14","9","-0.058","1.16","0.027","-0.085","-0.5","","",""
"John McDonald  3B","3","0","0","1","0","0","4",".254",".282",".483",".765","12","9","-0.051","1.33","0.028","-0.079","-0.5","0","2","SF"
"Jose Molina  C","3","0","0","0","1","1","4",".248",".314",".359",".673","16","10","-0.011","0.63","0.028","-0.040","-0.2","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Tallet  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
