"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Travis Snider  LF","3","1","1","0","1","1","4",".244",".295",".429",".724","21","11","0.017","0.80","0.063","-0.046","0.5","3","0","SB"
"Aaron Hill  2B","4","0","0","0","0","2","4",".206",".272",".396",".668","20","12","-0.086","0.73","0.000","-0.086","-1.7","2","2",""
"Mike McCoy  2B","0","0","0","0","0","0","0",".197",".260",".239",".499","","","0.000","0.00","0.000","0.000","0.0","0","2",""
"Jose Bautista  RF","2","1","0","0","0","0","4",".264",".384",".627","1.011","13","6","0.003","0.57","0.038","-0.035","0.1","3","0","2·HBP"
"Vernon Wells  CF","4","0","1","1","0","0","4",".270",".329",".511",".840","16","11","0.029","0.77","0.092","-0.063","-0.2","0","0","GDP"
"Lyle Overbay  1B","4","0","1","1","0","1","4",".246",".332",".439",".771","14","10","0.075","0.51","0.110","-0.035","0.5","7","1","2B"
"John Buck  C","3","2","2","0","1","0","4",".272",".305",".474",".779","13","7","0.078","0.82","0.102","-0.024","0.9","8","0",""
"Adam Lind  DH","4","1","3","0","0","0","4",".236",".288",".422",".710","22","15","0.125","0.73","0.128","-0.003","1.6","","","2B"
"Edwin Encarnacion  3B","3","0","0","0","0","1","3",".234",".297",".439",".736","15","10","-0.121","1.08","0.000","-0.121","-1.8","1","3",""
"John McDonald  SS","2","0","1","3","0","1","3",".255",".280",".468",".748","16","11","0.074","1.17","0.093","-0.019","1.0","3","1","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Shaun Marcum  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
