"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  DH","3","1","0","0","1","1","4",".265",".336",".429",".765","11","6","0.009","0.74","0.059","-0.050","-0.6","","","SB"
"Yunel Escobar  SS","4","2","2","0","0","0","4",".255",".338",".321",".659","9","7","0.064","0.67","0.087","-0.023","0.4","1","2",""
"Jose Bautista  RF","3","1","2","2","1","0","4",".266",".383",".623","1.006","12","7","0.119","0.71","0.144","-0.025","1.4","1","0","3B,2B"
"Vernon Wells  CF","4","0","0","1","0","1","4",".268",".320",".500",".820","12","8","-0.056","0.54","0.000","-0.056","-1.4","1","0","GDP"
"Adam Lind  1B","4","0","2","1","0","1","4",".234",".291",".411",".701","12","8","0.093","0.29","0.099","-0.006","1.0","4","0","2B"
"Aaron Hill  2B","4","1","1","0","0","1","4",".209",".279",".387",".667","17","11","0.000","0.40","0.034","-0.034","0.1","2","1","2B"
"Travis Snider  LF","4","0","3","1","0","0","4",".241",".306",".445",".751","15","8","0.034","0.29","0.047","-0.013","1.2","1","0","2·2B"
"Edwin Encarnacion  3B","3","0","1","0","0","0","3",".246",".310",".446",".756","12","8","0.003","0.45","0.028","-0.024","0.0","1","2",""
"John McDonald  3B","1","0","1","0","0","0","1",".248",".269",".436",".705","3","2","0.001","0.03","0.001","0.000","0.2","0","0",""
"Jose Molina  C","4","0","0","0","0","1","4",".259",".322",".374",".696","10","9","-0.046","0.34","0.000","-0.046","-1.6","16","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Tallet  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
