"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Travis Snider  LF","5","0","0","0","0","0","5",".255",".304",".463",".767","19","13","0.019","1.40","0.136","-0.117","-0.2","1","0",""
"Dewayne Wise  LF","0","0","0","0","0","0","0",".250",".283",".398",".681","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Yunel Escobar  SS","4","0","0","0","1","1","5",".256",".338",".318",".656","24","13","-0.160","1.52","0.015","-0.175","-1.4","0","1","GDP"
"Jose Bautista  RF","5","0","2","0","0","2","5",".263",".381",".625","1.005","26","17","-0.109","1.07","0.038","-0.148","-0.0","2","0","2B,SB"
"Vernon Wells  CF","3","1","1","0","2","0","5",".273",".332",".515",".847","13","5","0.122","1.15","0.179","-0.057","1.0","2","0","2B,IW"
"Lyle Overbay  1B","5","1","3","0","0","0","5",".247",".332",".438",".771","13","9","0.085","1.34","0.189","-0.104","-0.2","15","0","2B"
"Aaron Hill  2B","5","0","0","0","0","2","5",".204",".271",".395",".666","19","12","-0.259","1.82","0.000","-0.259","-2.3","1","10",""
"Adam Lind  DH","4","1","1","0","0","1","4",".237",".287",".420",".707","19","13","-0.057","1.94","0.087","-0.144","-0.3","","","2B"
"John Buck  C","4","2","3","1","0","0","4",".279",".312",".489",".801","11","9","0.384","2.12","0.410","-0.026","1.8","6","1",""
"Edwin Encarnacion  3B","4","1","3","4","0","0","4",".242",".303",".466",".769","13","9","0.333","1.93","0.351","-0.018","3.2","0","3","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
