"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Travis Snider  LF-RF","5","0","0","0","0","2","5",".230",".298",".428",".725","20","13","-0.118","0.93","0.000","-0.118","-0.9","4","0",""
"Yunel Escobar  SS","3","0","1","0","2","0","5",".252",".336",".319",".656","22","8","0.019","0.83","0.061","-0.043","0.1","2","2",""
"Jose Bautista  RF-1B","3","1","2","1","2","0","5",".263",".380",".616",".996","24","11","0.237","1.04","0.253","-0.017","1.5","8","0","HR,2B,SB"
"Vernon Wells  CF","5","0","0","0","0","1","5",".270",".322",".504",".827","20","14","-0.262","1.92","0.000","-0.262","-1.8","3","0",""
"Adam Lind  DH","5","1","1","1","0","1","5",".232",".289",".408",".697","20","11","0.052","1.48","0.202","-0.150","0.2","","","HR"
"John Buck  C","5","0","2","0","0","3","5",".285",".315",".492",".807","17","14","0.053","1.18","0.110","-0.057","-0.1","6","0",""
"John McDonald  PR","0","1","0","0","0","0","0",".240",".262",".430",".692","","","0.000","0.00","0.000","0.000","0.0","","",""
"Lyle Overbay  1B","2","0","0","0","0","1","2",".247",".334",".428",".762","8","5","-0.027","0.53","0.000","-0.027","-0.3","5","0",""
"Fred Lewis  LF","2","0","0","0","1","2","3",".267",".336",".433",".769","16","8","-0.012","2.14","0.073","-0.085","-0.1","2","0",""
"Aaron Hill  2B","5","0","2","1","0","1","5",".209",".280",".386",".666","10","8","0.211","1.68","0.312","-0.101","0.6","1","3","2B"
"Edwin Encarnacion  3B","4","0","0","0","0","1","4",".245",".310",".447",".757","18","12","-0.141","1.35","0.000","-0.141","-1.0","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Shaun Marcum  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jesse Carlson  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
