"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","4","1","2","0","0","0","4",".300",".345",".475",".820","22","15","-0.018","0.60","0.027","-0.045","0.3","2","0","2B"
"Aaron Hill  2B","4","0","0","0","0","2","4",".181",".298",".319",".617","17","13","-0.070","0.66","0.000","-0.070","-1.0","2","3",""
"Adam Lind  DH","4","0","0","0","0","1","4",".230",".312",".402",".713","18","12","-0.059","0.57","0.000","-0.059","-0.8","","",""
"Vernon Wells  CF","4","0","1","1","0","2","4",".328",".399",".631","1.030","20","12","-0.067","0.70","0.003","-0.070","0.3","1","0","2B"
"Lyle Overbay  1B","4","0","0","0","0","1","4",".179",".273",".304",".577","11","7","-0.050","0.49","0.000","-0.050","-0.8","9","1",""
"Alex Gonzalez  SS","3","1","1","1","0","1","3",".266",".304",".609",".913","10","7","-0.010","0.27","0.009","-0.019","0.8","1","6","HR"
"Jose Bautista  3B","3","0","0","0","0","0","3",".210",".309",".445",".755","13","11","-0.052","0.68","0.000","-0.052","-0.7","1","2",""
"John Buck  C","3","1","1","1","0","0","3",".239",".276",".587",".862","10","7","0.058","0.45","0.076","-0.018","0.7","5","0","HR"
"Travis Snider  RF","3","0","0","0","0","2","3",".227",".318",".433",".751","18","11","-0.032","0.42","0.000","-0.032","-0.4","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","1","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
