"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike McCoy  2B","4","1","0","0","1","0","5",".222",".300",".222",".522","17","9","-0.133","1.32","0.008","-0.141","-1.4","2","2",""
"Jose Bautista  RF","4","0","0","0","1","1","5",".158",".320",".263",".583","17","8","-0.096","1.03","0.022","-0.118","-1.2","4","0","CS"
"Adam Lind  DH","5","0","2","1","0","1","5",".350",".435",".600","1.035","25","16","-0.034","0.78","0.069","-0.102","0.3","","","2·2B"
"Vernon Wells  CF","3","0","0","0","2","1","5",".412",".545","1.118","1.663","18","7","-0.036","0.63","0.011","-0.047","-0.2","1","0","IW"
"Lyle Overbay  1B","5","0","1","0","0","2","5",".105",".182",".211",".392","18","13","-0.074","0.82","0.018","-0.092","-0.9","12","1",""
"Edwin Encarnacion  3B","4","2","2","0","0","0","4",".188",".286",".250",".536","11","9","-0.001","0.72","0.061","-0.063","-0.5","0","3","2B,GDP"
"Alex Gonzalez  SS","4","0","2","0","0","0","4",".318",".318",".727","1.045","7","5","0.003","0.81","0.057","-0.054","0.1","3","5","2·2B"
"Travis Snider  LF","2","0","0","0","2","0","4",".188",".381",".313",".693","13","3","-0.006","1.23","0.025","-0.031","-0.1","1","0","2·IW"
"Jose Molina  C","3","0","2","2","0","0","4",".333",".429",".500",".929","6","4","0.305","1.65","0.312","-0.007","2.4","3","1","2B,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Dana Eveland  P","","","","","","","","","","","","","","","","","","","1","2",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
