"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  CF","3","0","0","0","1","0","4",".283",".321",".449",".770","24","14","-0.056","0.85","0.017","-0.073","-0.3","5","0",""
"Aaron Hill  2B","4","0","1","0","0","1","4",".171",".292",".324",".617","10","7","-0.015","0.70","0.032","-0.048","-0.4","3","2",""
"Adam Lind  LF","4","0","0","0","0","0","4",".226",".297",".378",".675","12","8","-0.083","0.74","0.000","-0.083","-1.0","0","0","GDP"
"Jeremy Reed  LF","0","0","0","0","0","0","0",".250",".400",".250",".650","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Vernon Wells  DH","4","0","0","0","0","1","4",".301",".359",".596",".955","12","10","-0.081","0.79","0.000","-0.081","-0.9","","",""
"Lyle Overbay  1B","4","1","1","0","0","1","4",".200",".288",".360",".648","15","10","-0.027","0.70","0.025","-0.052","-0.3","7","0",""
"Alex Gonzalez  SS","4","1","2","0","0","0","4",".267",".300",".547",".847","9","8","0.112","0.67","0.127","-0.014","0.9","1","3","2B"
"Jose Bautista  RF","2","1","1","2","1","0","3",".242",".352",".556",".907","11","5","0.250","1.45","0.275","-0.025","1.7","1","0","HR,IW"
"Edwin Encarnacion  3B","1","0","0","1","1","0","3",".200",".255",".425",".680","16","8","0.041","1.32","0.058","-0.017","0.1","0","2","SF"
"Jose Molina  C","3","0","0","0","0","0","3",".256",".341",".282",".623","17","10","-0.100","0.98","0.000","-0.100","-1.2","7","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
