"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","4","1","2","0","0","1","4",".296",".333",".491",".824","12","10","0.044","0.53","0.074","-0.030","1.0","4","0","2·2B"
"Aaron Hill  2B","4","1","3","1","0","0","4",".179",".283",".371",".654","10","7","0.034","0.53","0.050","-0.016","0.7","4","2",""
"Adam Lind  DH","4","1","1","2","0","1","4",".225",".285",".390",".675","14","12","0.133","0.66","0.168","-0.035","0.7","","","HR"
"Vernon Wells  CF","4","0","2","0","0","0","4",".305",".356",".600",".956","8","5","0.005","0.50","0.038","-0.032","-0.4","4","0","GDP"
"Jose Bautista  RF","3","0","1","0","1","0","4",".251",".371",".601",".972","14","6","0.026","0.57","0.051","-0.024","0.4","0","0","2B"
"Alex Gonzalez  SS","3","0","0","0","1","0","4",".265",".299",".515",".814","15","8","-0.015","0.69","0.023","-0.039","-0.4","2","6",""
"Lyle Overbay  1B","4","0","1","0","0","1","4",".212",".289",".386",".675","17","11","-0.089","0.79","0.004","-0.093","-1.3","8","1",""
"Edwin Encarnacion  3B","4","0","1","0","0","1","4",".222",".306",".569",".875","17","10","-0.027","0.67","0.023","-0.050","-0.4","0","1",""
"Jose Molina  C","3","0","0","0","0","0","3",".286",".352",".306",".658","10","6","-0.076","0.65","0.000","-0.076","-1.3","4","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","1","2",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
