"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","4","1","3","0","1","0","6",".265",".335",".418",".754","27","16","0.011","0.58","0.069","-0.058","0.9","2","0","SB,CS,HBP"
"Yunel Escobar  SS","6","2","4","1","0","1","6",".268",".345",".336",".681","16","12","0.146","0.98","0.194","-0.048","2.5","3","3","SB"
"Jose Bautista  RF","4","2","1","2","1","0","5",".262",".382",".616",".997","28","16","-0.038","0.87","0.049","-0.087","0.3","2","0","HR"
"Vernon Wells  CF","4","1","1","0","0","1","5",".271",".329",".509",".839","11","8","-0.041","0.97","0.090","-0.131","-0.4","2","0","HBP,GDP"
"Lyle Overbay  1B","5","2","2","2","0","1","5",".247",".331",".442",".773","21","14","0.194","0.78","0.208","-0.014","1.6","8","0","2·2B"
"Aaron Hill  2B","0","1","0","0","0","0","1",".211",".278",".404",".682","4","1","0.038","1.31","0.038","0.000","0.4","0","2","HBP"
"John McDonald  2B","3","0","0","1","0","1","4",".242",".272",".477",".749","11","7","-0.039","0.53","0.000","-0.039","-1.0","5","4","SF"
"Adam Lind  DH","5","1","3","3","0","1","5",".232",".285",".418",".703","21","14","0.255","0.74","0.259","-0.004","2.7","","","2·2B"
"John Buck  C","5","0","2","1","0","0","5",".274",".303",".485",".788","8","6","-0.057","0.68","0.024","-0.081","0.0","5","0",""
"Edwin Encarnacion  3B","4","1","1","0","1","1","5",".243",".307",".444",".752","20","13","-0.024","0.46","0.028","-0.051","-0.9","0","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Carlson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
