"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","4","1","1","0","0","0","4",".280",".334",".439",".774","16","12","0.062","1.32","0.155","-0.094","-0.2","1","0","3B"
"Alex Gonzalez  SS","3","1","1","2","0","2","4",".256",".294",".486",".780","13","11","0.096","1.52","0.154","-0.058","0.7","1","6","HR,SF"
"Jose Bautista  RF","2","2","2","2","2","0","4",".238",".363",".538",".901","18","9","0.351","0.75","0.351","0.000","2.4","1","0","HR"
"Vernon Wells  CF","4","0","1","1","0","0","4",".272",".326",".542",".868","10","8","0.160","0.91","0.236","-0.076","0.2","5","0","2B,GDP"
"Adam Lind  DH","4","0","1","0","0","1","4",".206",".265",".348",".614","12","10","-0.064","1.10","0.031","-0.095","-0.4","","",""
"John Buck  C","4","1","1","0","0","0","4",".269",".303",".502",".805","13","7","-0.013","0.91","0.055","-0.067","-0.3","7","1","2B"
"Lyle Overbay  1B","4","0","2","0","0","1","4",".247",".325",".411",".737","21","11","0.036","0.95","0.092","-0.057","0.5","7","1","2B"
"Edwin Encarnacion  3B","4","0","1","1","0","1","4",".213",".299",".478",".777","15","10","-0.016","1.10","0.096","-0.111","-0.5","0","2",""
"John McDonald  2B","3","1","1","0","0","0","3",".222",".246",".381",".627","7","6","-0.046","1.68","0.054","-0.101","-0.5","5","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
