"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","5","3","3","1","0","0","5",".305",".341",".518",".859","16","10","0.242","0.80","0.252","-0.010","1.9","1","0","HR,2B"
"Aaron Hill  2B","5","1","2","0","0","0","5",".186",".287",".372",".658","14","10","-0.109","1.19","0.024","-0.132","-0.6","0","4",""
"Adam Lind  DH","5","0","1","2","0","3","5",".224",".283",".395",".678","16","13","-0.009","1.17","0.121","-0.129","0.8","","","3B"
"Vernon Wells  CF","5","0","2","1","0","0","5",".307",".357",".605",".962","8","8","0.043","0.73","0.096","-0.052","0.1","1","0","2·2B"
"Jose Bautista  RF","3","0","0","0","2","1","5",".247",".372",".591",".963","19","9","-0.124","1.37","0.040","-0.164","0.0","2","0",""
"Alex Gonzalez  SS","4","1","1","0","0","2","4",".264",".298",".510",".808","18","16","-0.044","0.54","0.005","-0.049","-0.6","1","2",""
"Lyle Overbay  1B","4","0","2","0","0","0","4",".218",".293",".394",".687","9","5","-0.012","0.60","0.025","-0.037","0.8","9","0","2B"
"John Buck  C","3","1","1","2","0","0","4",".261",".305",".535",".840","14","9","0.079","0.61","0.116","-0.037","0.3","11","0","HR,SF"
"Edwin Encarnacion  3B","4","0","0","0","0","0","4",".211",".292",".539",".832","16","9","-0.051","0.48","0.000","-0.051","-1.3","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Tallet  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rommie Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
