"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","5","0","1","0","0","1","5",".225",".279",".350",".629","15","12","-0.006","0.61","0.044","-0.050","-0.4","1","0",""
"Aaron Hill  2B","1","0","0","0","3","0","4",".152",".300",".273",".573","19","7","-0.050","0.91","0.041","-0.091","-0.0","2","6","GDP"
"Adam Lind  DH","4","0","1","0","0","2","4",".291",".367",".500",".867","14","10","-0.045","0.82","0.027","-0.072","-0.9","","","2B"
"Vernon Wells  CF","4","0","0","0","0","0","4",".318",".381",".682","1.063","13","10","-0.081","0.77","0.000","-0.081","-1.0","1","0",""
"Lyle Overbay  1B","2","1","0","0","2","2","4",".165",".272",".329",".601","16","7","0.014","0.73","0.050","-0.036","0.1","12","0","IW"
"Alex Gonzalez  SS","3","0","0","0","1","1","4",".277",".306",".564",".870","14","9","-0.065","0.84","0.006","-0.071","-0.3","1","2",""
"Jose Bautista  3B","4","1","1","0","0","1","4",".224",".327",".447",".774","24","14","0.007","0.81","0.048","-0.041","-0.7","0","5",""
"John Buck  C","4","3","3","5","0","0","4",".194",".239",".468",".707","16","12","0.455","1.01","0.458","-0.003","4.1","10","1","3·HR"
"Travis Snider  RF","4","1","2","1","0","0","4",".147",".266",".324",".589","6","5","0.131","0.45","0.139","-0.008","1.1","0","0","HR,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
