"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","4","0","1","1","0","1","5",".289",".332",".462",".794","19","12","-0.015","0.36","0.010","-0.025","-0.3","2","0","SF"
"Alex Gonzalez  SS","5","0","1","0","0","1","5",".261",".299",".482",".780","14","12","-0.026","0.30","0.009","-0.035","-0.4","2","3","2B"
"Jose Bautista  RF","3","1","1","0","1","1","4",".233",".365",".551",".916","17","7","0.009","0.21","0.017","-0.008","0.6","0","0",""
"Vernon Wells  CF","4","2","2","3","0","1","4",".285",".338",".573",".911","16","10","0.216","0.33","0.225","-0.009","1.9","1","0","2·HR"
"Adam Lind  DH","4","1","2","1","0","1","4",".211",".273",".359",".632","15","9","0.079","0.19","0.085","-0.006","0.7","","","HR"
"Aaron Hill  2B","4","0","1","0","0","1","4",".188",".282",".358",".640","17","11","-0.020","0.20","0.001","-0.021","-0.8","0","2",""
"John McDonald  PR-2B","0","0","0","0","0","0","0",".267",".283",".489",".771","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Lyle Overbay  1B","3","1","0","0","1","1","4",".227",".309",".387",".696","24","12","0.012","0.20","0.020","-0.008","0.2","12","0",""
"Jarrett Hoffpauir  3B","4","0","0","0","0","0","4",".200",".200",".300",".500","8","7","-0.027","0.28","0.000","-0.027","-1.5","1","4",""
"Jose Molina  C","4","0","2","0","0","1","4",".305",".379",".356",".735","10","8","0.042","0.20","0.045","-0.004","0.6","9","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
