"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","3","1","0","0","2","0","6",".282",".336",".437",".772","29","11","-0.061","1.97","0.104","-0.165","0.2","1","0","SB,HBP,IW"
"Alex Gonzalez  SS","5","1","1","1","1","2","6",".263",".304",".485",".789","24","15","0.009","2.35","0.222","-0.213","0.2","0","1",""
"Jose Bautista  RF","4","1","1","0","2","1","6",".229",".357",".524",".881","28","16","-0.006","1.73","0.170","-0.176","-0.6","0","0",""
"Vernon Wells  CF","5","1","0","1","1","2","6",".275",".328",".548",".876","27","17","-0.157","1.98","0.084","-0.241","-0.5","6","0",""
"Adam Lind  DH","4","0","1","0","0","2","4",".205",".264",".342",".606","19","14","-0.087","1.82","0.064","-0.150","-1.0","","",""
"Dewayne Wise  PR","1","0","1","3","1","0","2",".211",".250",".368",".618","11","5","0.153","1.56","0.153","0.000","2.8","","","3B,SB"
"Aaron Hill  2B","5","0","1","1","0","0","6",".192",".280",".360",".640","17","11","0.002","2.08","0.224","-0.223","-0.0","3","7","HBP"
"Lyle Overbay  1B","6","1","2","0","0","0","6",".239",".320",".384",".704","20","13","-0.045","1.52","0.113","-0.158","-0.7","16","0",""
"John Buck  C","5","0","2","0","0","0","5",".266",".303",".509",".812","14","12","0.032","1.68","0.138","-0.106","0.3","6","0",""
"Nick Green  PR","0","1","0","0","0","0","0",".143",".250",".143",".393","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jose Molina  C","0","0","0","0","0","0","0",".300",".372",".357",".729","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jarrett Hoffpauir  3B","4","0","2","0","0","1","5",".214",".267",".250",".517","22","14","0.025","1.89","0.121","-0.096","-0.5","0","4","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
