"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  DH","5","3","3","0","1","0","6",".275",".341",".450",".791","21","11","0.102","0.45","0.103","-0.001","1.6","","","2B"
"Yunel Escobar  SS","6","1","3","2","0","0","6",".259",".341",".328",".669","26","17","0.076","0.32","0.078","-0.002","2.1","1","3","2B"
"Jose Bautista  RF","5","1","1","2","0","0","6",".254",".367",".592",".959","21","13","-0.058","0.39","0.000","-0.058","-1.3","1","0","HR,SF,GDP"
"Vernon Wells  CF","3","1","0","0","1","0","4",".266",".320",".500",".820","10","5","-0.002","0.44","0.012","-0.013","-0.9","3","0","GDP"
"Dewayne Wise  PH-CF","1","0","0","0","0","1","1",".262",".274",".508",".782","4","3","0.000","0.00","0.000","0.000","-0.1","1","0",""
"John Buck  C","5","4","4","2","0","0","5",".286",".317",".503",".821","12","9","0.145","0.38","0.145","-0.001","2.8","8","0",""
"Aaron Hill  2B","4","1","0","0","1","1","5",".212",".281",".389",".670","15","9","-0.040","0.34","0.010","-0.051","-0.9","3","1",""
"Lyle Overbay  1B","5","3","4","7","0","0","5",".253",".334",".434",".768","19","11","0.207","0.34","0.207","-0.001","5.4","5","1","2·HR"
"John McDonald  3B","5","2","3","3","0","1","5",".253",".277",".451",".727","17","13","0.008","0.03","0.009","-0.001","2.4","1","2","HR,2B"
"Travis Snider  LF","5","0","2","0","0","2","5",".241",".310",".459",".769","15","13","-0.011","0.10","0.002","-0.013","-0.0","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Carlson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
