"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dewayne Wise  RF","4","1","0","0","1","2","5",".271",".293",".438",".730","24","12","-0.042","0.88","0.046","-0.088","-0.7","3","0",""
"Yunel Escobar  SS","4","2","2","0","0","0","4",".256",".338",".326",".664","8","5","0.011","0.74","0.049","-0.038","0.8","4","2",""
"Jose Bautista  3B","4","2","2","4","0","0","4",".266",".385",".621","1.006","27","19","0.353","0.93","0.422","-0.069","2.1","0","2","2·HR"
"Vernon Wells  CF","4","0","1","1","0","0","4",".269",".326",".516",".842","13","8","-0.003","0.49","0.035","-0.038","0.5","2","0",""
"Lyle Overbay  1B","4","1","1","0","0","0","4",".249",".335",".442",".777","11","7","-0.080","0.88","0.007","-0.087","-0.4","7","2",""
"Aaron Hill  2B","4","0","0","0","0","2","4",".213",".280",".406",".687","14","10","-0.072","0.72","0.000","-0.072","-0.9","3","2",""
"Adam Lind  DH","4","1","1","2","0","1","4",".229",".281",".412",".693","13","10","-0.004","0.49","0.041","-0.044","1.5","","","HR"
"John Buck  C","4","1","1","1","0","3","4",".275",".304",".493",".797","19","14","-0.006","1.23","0.092","-0.099","0.6","7","0","HR"
"Travis Snider  LF","4","0","1","0","0","2","4",".243",".301",".439",".740","11","10","-0.092","1.29","0.027","-0.119","-0.0","1","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Carlson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
