"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","4","1","2","0","1","1","5",".250",".348",".400",".748","18","12","0.074","0.51","0.091","-0.017","1.0","3","0","2B"
"Aaron Hill  2B","4","1","1","1","1","1","5",".167",".286",".500",".786","19","12","-0.014","0.64","0.041","-0.055","0.4","0","3","HR,IW"
"Adam Lind  DH","3","1","0","0","2","2","5",".277",".368",".477",".845","31","18","0.017","0.57","0.051","-0.034","-0.2","","",""
"Vernon Wells  CF","5","2","2","1","0","0","5",".344",".425",".781","1.206","9","8","0.104","0.79","0.146","-0.042","0.5","4","0","2B"
"Lyle Overbay  1B","4","0","1","1","1","2","5",".127",".222",".222",".444","17","11","-0.040","0.70","0.054","-0.093","-0.0","7","0","2B"
"Alex Gonzalez  SS","5","1","2","2","0","2","5",".292",".320",".611",".931","11","9","0.109","0.81","0.163","-0.054","0.8","0","0",""
"Jose Bautista  3B","5","0","3","1","0","0","5",".238",".364",".492",".856","18","13","0.088","0.38","0.106","-0.018","1.8","2","0","3·2B,SB"
"John Buck  C","4","0","0","0","0","3","5",".178",".240",".333",".573","20","13","-0.036","0.37","0.004","-0.039","-1.1","10","1","HBP"
"Travis Snider  RF","4","0","0","0","0","1","4",".132",".246",".283",".529","18","12","-0.049","0.42","0.000","-0.049","-1.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
